date,ticker,model,y_true,y_pred
2024-04-29,SPY,CAUSAL_XGBOOST,0.1071332368835334,0.1546287685632705
2024-04-30,SPY,CAUSAL_XGBOOST,0.0908143313265364,0.1167599931359291
2024-05-01,SPY,CAUSAL_XGBOOST,0.0943323765872696,0.1168864369392395
2024-05-02,SPY,CAUSAL_XGBOOST,0.094092087136802,0.1134922802448272
2024-05-03,SPY,CAUSAL_XGBOOST,0.0861507882702456,0.1256274133920669
2024-05-06,SPY,CAUSAL_XGBOOST,0.0798057399313692,0.1240890175104141
2024-05-07,SPY,CAUSAL_XGBOOST,0.0883560930924237,0.1232411414384841
2024-05-08,SPY,CAUSAL_XGBOOST,0.0883842818134623,0.1167796552181243
2024-05-09,SPY,CAUSAL_XGBOOST,0.0875684533156705,0.1235819607973098
2024-05-10,SPY,CAUSAL_XGBOOST,0.0877936309626172,0.1209450364112854
2024-05-13,SPY,CAUSAL_XGBOOST,0.0877285131817549,0.1293671429157257
2024-05-14,SPY,CAUSAL_XGBOOST,0.0902896704993621,0.1340695470571518
2024-05-15,SPY,CAUSAL_XGBOOST,0.0811794064438234,0.157550498843193
2024-05-16,SPY,CAUSAL_XGBOOST,0.0803143419869139,0.1453687995672226
2024-05-17,SPY,CAUSAL_XGBOOST,0.0836787894726413,0.1699866950511932
2024-05-20,SPY,CAUSAL_XGBOOST,0.083716170444775,0.1564164161682129
2024-05-21,SPY,CAUSAL_XGBOOST,0.0851093009164393,0.1506893634796142
2024-05-22,SPY,CAUSAL_XGBOOST,0.084239593385714,0.1356171816587448
2024-05-23,SPY,CAUSAL_XGBOOST,0.0796739803063823,0.1431491672992706
2024-05-24,SPY,CAUSAL_XGBOOST,0.0780282466184771,0.1393134295940399
2024-05-28,SPY,CAUSAL_XGBOOST,0.0779690866711451,0.1376905739307403
2024-05-29,SPY,CAUSAL_XGBOOST,0.070979130523689,0.1367152631282806
2024-05-30,SPY,CAUSAL_XGBOOST,0.0671136419808021,0.1427318900823593
2024-05-31,SPY,CAUSAL_XGBOOST,0.0620007760361859,0.1210758909583091
2024-06-03,SPY,CAUSAL_XGBOOST,0.0642019861154092,0.1215054467320442
2024-06-04,SPY,CAUSAL_XGBOOST,0.0645939646798447,0.1330752074718475
2024-06-05,SPY,CAUSAL_XGBOOST,0.0557195150178147,0.1289727091789245
2024-06-06,SPY,CAUSAL_XGBOOST,0.0553116813172173,0.1326988488435745
2024-06-07,SPY,CAUSAL_XGBOOST,0.0541287448780374,0.1351696848869323
2024-06-10,SPY,CAUSAL_XGBOOST,0.0605923263857116,0.1395835131406784
2024-06-11,SPY,CAUSAL_XGBOOST,0.0724025479980306,0.1400913149118423
2024-06-12,SPY,CAUSAL_XGBOOST,0.0705300750440059,0.1419785916805267
2024-06-13,SPY,CAUSAL_XGBOOST,0.0706002019682555,0.1508467495441436
2024-06-14,SPY,CAUSAL_XGBOOST,0.0718236395025022,0.1520711481571197
2024-06-17,SPY,CAUSAL_XGBOOST,0.0889238568203581,0.1507740020751953
2024-06-18,SPY,CAUSAL_XGBOOST,0.0939568032900554,0.1524161696434021
2024-06-20,SPY,CAUSAL_XGBOOST,0.0967712982247356,0.1528944373130798
2024-06-21,SPY,CAUSAL_XGBOOST,0.1026722630131479,0.130609780550003
2024-06-24,SPY,CAUSAL_XGBOOST,0.1019338231753647,0.1238599643111229
2024-06-25,SPY,CAUSAL_XGBOOST,0.1319236394099464,0.1239491030573844
2024-06-26,SPY,CAUSAL_XGBOOST,0.1328927829904884,0.1245111748576164
2024-06-27,SPY,CAUSAL_XGBOOST,0.1392059138726835,0.1325097233057022
2024-06-28,SPY,CAUSAL_XGBOOST,0.1385074625384621,0.1348111182451248
2024-07-01,SPY,CAUSAL_XGBOOST,0.1394490836858969,0.1371113657951355
2024-07-02,SPY,CAUSAL_XGBOOST,0.1493836519944217,0.1323229819536209
2024-07-03,SPY,CAUSAL_XGBOOST,0.1568417424495313,0.1159648895263671
2024-07-05,SPY,CAUSAL_XGBOOST,0.1671626393388459,0.1223776638507843
2024-07-08,SPY,CAUSAL_XGBOOST,0.1930233509162259,0.1362394839525222
2024-07-09,SPY,CAUSAL_XGBOOST,0.1977050399914455,0.1406711190938949
2024-07-10,SPY,CAUSAL_XGBOOST,0.1919485720430485,0.1418164819478988
2024-07-11,SPY,CAUSAL_XGBOOST,0.2131252652413569,0.1393759399652481
2024-07-12,SPY,CAUSAL_XGBOOST,0.2122106892847459,0.1417856812477111
2024-07-15,SPY,CAUSAL_XGBOOST,0.2116321442814742,0.1227594166994094
2024-07-16,SPY,CAUSAL_XGBOOST,0.2202136584705516,0.114280842244625
2024-07-17,SPY,CAUSAL_XGBOOST,0.2161664612654246,0.1280578672885894
2024-07-18,SPY,CAUSAL_XGBOOST,0.2239421181344882,0.1161243766546249
2024-07-19,SPY,CAUSAL_XGBOOST,0.2226352829513009,0.1569052636623382
2024-07-22,SPY,CAUSAL_XGBOOST,0.2222188702714397,0.1272600144147873
2024-07-23,SPY,CAUSAL_XGBOOST,0.2222259186844729,0.1263202875852584
2024-07-24,SPY,CAUSAL_XGBOOST,0.2044533960459243,0.2100576013326645
2024-07-25,SPY,CAUSAL_XGBOOST,0.2058689421532691,0.161593958735466
2024-07-26,SPY,CAUSAL_XGBOOST,0.2055305510217177,0.1495290100574493
2024-07-29,SPY,CAUSAL_XGBOOST,0.2059952890841029,0.1980683654546737
2024-07-30,SPY,CAUSAL_XGBOOST,0.2045509925333256,0.1577062606811523
2024-07-31,SPY,CAUSAL_XGBOOST,0.1988846499423147,0.1763982474803924
2024-08-01,SPY,CAUSAL_XGBOOST,0.1909546449433252,0.208400160074234
2024-08-02,SPY,CAUSAL_XGBOOST,0.1771999426955654,0.2439408004283905
2024-08-05,SPY,CAUSAL_XGBOOST,0.1576215902032243,0.4093566238880157
2024-08-06,SPY,CAUSAL_XGBOOST,0.1570546556300829,0.3257344365119934
2024-08-07,SPY,CAUSAL_XGBOOST,0.1543762751281719,0.3514616191387176
2024-08-08,SPY,CAUSAL_XGBOOST,0.1507821753886602,0.2221545875072479
2024-08-09,SPY,CAUSAL_XGBOOST,0.1546952797089759,0.2161070108413696
2024-08-12,SPY,CAUSAL_XGBOOST,0.15505424659848,0.2186600863933563
2024-08-13,SPY,CAUSAL_XGBOOST,0.1486675859934457,0.2059100419282913
2024-08-14,SPY,CAUSAL_XGBOOST,0.1507599627990952,0.1864261031150818
2024-08-15,SPY,CAUSAL_XGBOOST,0.140001296925649,0.1839656382799148
2024-08-16,SPY,CAUSAL_XGBOOST,0.1399235001545519,0.1786009222269058
2024-08-19,SPY,CAUSAL_XGBOOST,0.1360485853636143,0.1774355769157409
2024-08-20,SPY,CAUSAL_XGBOOST,0.1363850278482591,0.1825664639472961
2024-08-21,SPY,CAUSAL_XGBOOST,0.1484422226706704,0.1688165664672851
2024-08-22,SPY,CAUSAL_XGBOOST,0.1451788098195864,0.1990988552570343
2024-08-23,SPY,CAUSAL_XGBOOST,0.141055016714253,0.1608336418867111
2024-08-26,SPY,CAUSAL_XGBOOST,0.1407019335315543,0.1591106951236724
2024-08-27,SPY,CAUSAL_XGBOOST,0.141176951446401,0.1595308780670166
2024-08-28,SPY,CAUSAL_XGBOOST,0.1392531332257611,0.179028034210205
2024-08-29,SPY,CAUSAL_XGBOOST,0.1395513190019034,0.1552068889141082
2024-08-30,SPY,CAUSAL_XGBOOST,0.1366062242233693,0.1378184258937835
2024-09-03,SPY,CAUSAL_XGBOOST,0.1165471625229922,0.1968714743852615
2024-09-04,SPY,CAUSAL_XGBOOST,0.1158408041006653,0.1985599249601364
2024-09-05,SPY,CAUSAL_XGBOOST,0.1155701548757358,0.1979134827852249
2024-09-06,SPY,CAUSAL_XGBOOST,0.0945583366942893,0.2042933851480484
2024-09-09,SPY,CAUSAL_XGBOOST,0.0988621626822249,0.1717663705348968
2024-09-10,SPY,CAUSAL_XGBOOST,0.101993612302186,0.1701513826847076
2024-09-11,SPY,CAUSAL_XGBOOST,0.099245141068705,0.1579343229532241
2024-09-12,SPY,CAUSAL_XGBOOST,0.0973150752674221,0.1436515152454376
2024-09-13,SPY,CAUSAL_XGBOOST,0.0977205968937587,0.134890615940094
2024-09-16,SPY,CAUSAL_XGBOOST,0.1003563890633536,0.1463209390640258
2024-09-17,SPY,CAUSAL_XGBOOST,0.1061720939048744,0.1369994729757309
2024-09-18,SPY,CAUSAL_XGBOOST,0.1051497035613135,0.1460998058319091
2024-09-19,SPY,CAUSAL_XGBOOST,0.0891957441183403,0.1264433860778808
2024-09-20,SPY,CAUSAL_XGBOOST,0.0890103469526867,0.1170290783047676
2024-09-23,SPY,CAUSAL_XGBOOST,0.0895562636886177,0.1115312352776527
2024-09-24,SPY,CAUSAL_XGBOOST,0.0895376086164793,0.1106834337115287
2024-09-25,SPY,CAUSAL_XGBOOST,0.096073861256999,0.1066082045435905
2024-09-26,SPY,CAUSAL_XGBOOST,0.0954741067003783,0.1101582124829292
2024-09-27,SPY,CAUSAL_XGBOOST,0.0952389398313959,0.1194558665156364
2024-09-30,SPY,CAUSAL_XGBOOST,0.0948686423271382,0.1322904825210571
2024-10-01,SPY,CAUSAL_XGBOOST,0.0878267414942371,0.1448460966348648
2024-10-02,SPY,CAUSAL_XGBOOST,0.0890489340562618,0.1365701109170913
2024-10-03,SPY,CAUSAL_XGBOOST,0.1154653948895274,0.1539541780948639
2024-10-04,SPY,CAUSAL_XGBOOST,0.1116953793842682,0.1562992185354232
2024-10-07,SPY,CAUSAL_XGBOOST,0.1069718803764639,0.1554215401411056
2024-10-08,SPY,CAUSAL_XGBOOST,0.1103045917701562,0.1737209260463714
2024-10-09,SPY,CAUSAL_XGBOOST,0.138512795100711,0.165408968925476
2024-10-10,SPY,CAUSAL_XGBOOST,0.1399081494692963,0.1654625236988067
2024-10-11,SPY,CAUSAL_XGBOOST,0.1393563271708093,0.1592777371406555
2024-10-15,SPY,CAUSAL_XGBOOST,0.1340695276317309,0.1553386002779007
2024-10-16,SPY,CAUSAL_XGBOOST,0.1336678597562841,0.1438464671373367
2024-10-17,SPY,CAUSAL_XGBOOST,0.1364165701456066,0.143301784992218
2024-10-18,SPY,CAUSAL_XGBOOST,0.1443875543931977,0.1391179114580154
2024-10-21,SPY,CAUSAL_XGBOOST,0.1449028444780475,0.1571341454982757
2024-10-22,SPY,CAUSAL_XGBOOST,0.1453110726444864,0.1584955900907516
2024-10-23,SPY,CAUSAL_XGBOOST,0.1406734388769587,0.1298844218254089
2024-10-24,SPY,CAUSAL_XGBOOST,0.141456158786216,0.1300234198570251
2024-10-25,SPY,CAUSAL_XGBOOST,0.141474942559915,0.1318767815828323
2024-10-28,SPY,CAUSAL_XGBOOST,0.1415262633688615,0.1297276467084884
2024-10-29,SPY,CAUSAL_XGBOOST,0.142166007402909,0.1293805688619613
2024-10-30,SPY,CAUSAL_XGBOOST,0.1421680235007892,0.122916892170906
2024-10-31,SPY,CAUSAL_XGBOOST,0.1182083707827697,0.1354695409536361
2024-11-01,SPY,CAUSAL_XGBOOST,0.1181633968100059,0.1398824006319046
2024-11-04,SPY,CAUSAL_XGBOOST,0.1170741066467828,0.1425859034061432
2024-11-05,SPY,CAUSAL_XGBOOST,0.1128068162971377,0.1347777545452118
2024-11-06,SPY,CAUSAL_XGBOOST,0.0782454374168176,0.1070314869284629
2024-11-07,SPY,CAUSAL_XGBOOST,0.074576347031929,0.0982754528522491
2024-11-08,SPY,CAUSAL_XGBOOST,0.0765688644015781,0.0991376861929893
2024-11-12,SPY,CAUSAL_XGBOOST,0.080689379200953,0.0982917845249176
2024-11-13,SPY,CAUSAL_XGBOOST,0.0834975569813715,0.1051001474261283
2024-11-14,SPY,CAUSAL_XGBOOST,0.0793471532064276,0.0968024134635925
2024-11-15,SPY,CAUSAL_XGBOOST,0.061031902617976,0.1087342277169227
2024-11-18,SPY,CAUSAL_XGBOOST,0.0637888858202925,0.1040494218468666
2024-11-19,SPY,CAUSAL_XGBOOST,0.1284116573433917,0.1124096885323524
2024-11-20,SPY,CAUSAL_XGBOOST,0.1283867291770063,0.1218748986721038
2024-11-21,SPY,CAUSAL_XGBOOST,0.1342765901523376,0.119118146598339
2024-11-22,SPY,CAUSAL_XGBOOST,0.1355503679874367,0.1149893105030059
2024-11-25,SPY,CAUSAL_XGBOOST,0.1406528147277334,0.109197236597538
2024-11-26,SPY,CAUSAL_XGBOOST,0.1395414643331091,0.1184027343988418
2024-11-27,SPY,CAUSAL_XGBOOST,0.1443686325324171,0.1225625798106193
2024-11-29,SPY,CAUSAL_XGBOOST,0.1476564852175663,0.1234045848250389
2024-12-02,SPY,CAUSAL_XGBOOST,0.1475371625735783,0.1218366175889968
2024-12-03,SPY,CAUSAL_XGBOOST,0.147436623294116,0.127419963479042
2024-12-04,SPY,CAUSAL_XGBOOST,0.1532703308401107,0.1305205672979354
2024-12-05,SPY,CAUSAL_XGBOOST,0.1551806515048676,0.1317544728517532
2024-12-06,SPY,CAUSAL_XGBOOST,0.15924613913401,0.1440383195877075
2024-12-09,SPY,CAUSAL_XGBOOST,0.1589248776190223,0.1459859907627105
2024-12-10,SPY,CAUSAL_XGBOOST,0.1667593452078255,0.1455413401126861
2024-12-11,SPY,CAUSAL_XGBOOST,0.1635500401670008,0.151160642504692
2024-12-12,SPY,CAUSAL_XGBOOST,0.1635321667517067,0.1504996567964553
2024-12-13,SPY,CAUSAL_XGBOOST,0.1779128809081577,0.1383758783340454
2024-12-16,SPY,CAUSAL_XGBOOST,0.1769374303702228,0.1340563893318176
2024-12-17,SPY,CAUSAL_XGBOOST,0.1807838288813919,0.1348238736391067
2024-12-18,SPY,CAUSAL_XGBOOST,0.1449886101669119,0.2134647965431213
2024-12-19,SPY,CAUSAL_XGBOOST,0.1454871596836291,0.1808098554611206
2024-12-20,SPY,CAUSAL_XGBOOST,0.1412929632385642,0.1514267772436142
2024-12-23,SPY,CAUSAL_XGBOOST,0.1411285054552132,0.1391631215810775
2024-12-24,SPY,CAUSAL_XGBOOST,0.14596293261359,0.1171595975756645
2024-12-26,SPY,CAUSAL_XGBOOST,0.149212506534159,0.1178586110472679
2024-12-27,SPY,CAUSAL_XGBOOST,0.1448435365106985,0.1243709921836853
2024-12-30,SPY,CAUSAL_XGBOOST,0.1384596731984658,0.1449013203382492
2024-12-31,SPY,CAUSAL_XGBOOST,0.1394054893703849,0.136568397283554
2025-01-02,SPY,CAUSAL_XGBOOST,0.1417639388617705,0.1357931643724441
2025-01-03,SPY,CAUSAL_XGBOOST,0.1370739879205224,0.1204301863908767
2025-01-06,SPY,CAUSAL_XGBOOST,0.1363964656136701,0.1198428347706794
2025-01-07,SPY,CAUSAL_XGBOOST,0.1288906400804066,0.1337311565876007
2025-01-08,SPY,CAUSAL_XGBOOST,0.1343474406722921,0.1368939280509948
2025-01-10,SPY,CAUSAL_XGBOOST,0.1209752682345623,0.1526871025562286
2025-01-13,SPY,CAUSAL_XGBOOST,0.1210514381141219,0.1425720006227493
2025-01-14,SPY,CAUSAL_XGBOOST,0.122468420669646,0.138035699725151
2025-01-15,SPY,CAUSAL_XGBOOST,0.1116702681170263,0.1185104623436927
2025-01-16,SPY,CAUSAL_XGBOOST,0.111124462677389,0.1281089931726455
2025-01-17,SPY,CAUSAL_XGBOOST,0.1067119817003102,0.1257988959550857
2025-01-21,SPY,CAUSAL_XGBOOST,0.1026432944390423,0.1217777356505394
2025-01-22,SPY,CAUSAL_XGBOOST,0.102453441193172,0.1259228438138961
2025-01-23,SPY,CAUSAL_XGBOOST,0.1179179209265345,0.1289116293191909
2025-01-24,SPY,CAUSAL_XGBOOST,0.1184490471790628,0.1263234168291092
2025-01-27,SPY,CAUSAL_XGBOOST,0.1087677361943935,0.1638800054788589
2025-01-28,SPY,CAUSAL_XGBOOST,0.1035769015557442,0.1587407886981964
2025-01-29,SPY,CAUSAL_XGBOOST,0.1164004982037877,0.1616219729185104
2025-01-30,SPY,CAUSAL_XGBOOST,0.1290769475678872,0.1615065187215805
2025-01-31,SPY,CAUSAL_XGBOOST,0.1415253153791404,0.1396276801824569
2025-02-03,SPY,CAUSAL_XGBOOST,0.1451874905834086,0.1447201073169708
2025-02-04,SPY,CAUSAL_XGBOOST,0.148932201143582,0.1438044607639312
2025-02-05,SPY,CAUSAL_XGBOOST,0.1580452740210807,0.127668410539627
2025-02-06,SPY,CAUSAL_XGBOOST,0.1593128631050855,0.1267971843481063
2025-02-07,SPY,CAUSAL_XGBOOST,0.1802802337986077,0.1394060403108596
2025-02-10,SPY,CAUSAL_XGBOOST,0.1768555447786786,0.1204151138663292
2025-02-11,SPY,CAUSAL_XGBOOST,0.179262801331437,0.1224236860871315
2025-02-12,SPY,CAUSAL_XGBOOST,0.1823118876338852,0.1229449659585952
2025-02-13,SPY,CAUSAL_XGBOOST,0.196062125269833,0.1120629087090492
2025-02-14,SPY,CAUSAL_XGBOOST,0.2000110927354756,0.1180984675884246
2025-02-18,SPY,CAUSAL_XGBOOST,0.2000163620580183,0.1169022917747497
2025-02-19,SPY,CAUSAL_XGBOOST,0.2059381014343813,0.1155695542693138
2025-02-20,SPY,CAUSAL_XGBOOST,0.2059642450289325,0.1216421648859977
2025-02-21,SPY,CAUSAL_XGBOOST,0.2001287237230361,0.1417602300643921
2025-02-24,SPY,CAUSAL_XGBOOST,0.2129890891404105,0.1400478929281234
2025-02-25,SPY,CAUSAL_XGBOOST,0.2131490885303853,0.1469582766294479
2025-02-26,SPY,CAUSAL_XGBOOST,0.2162295722382681,0.1382547318935394
2025-02-27,SPY,CAUSAL_XGBOOST,0.2098499334629244,0.1468832194805145
2025-02-28,SPY,CAUSAL_XGBOOST,0.2101304336805726,0.1449467241764068
2025-03-03,SPY,CAUSAL_XGBOOST,0.2056213114557326,0.1620451062917709
2025-03-04,SPY,CAUSAL_XGBOOST,0.2028198508458972,0.1539623141288757
2025-03-05,SPY,CAUSAL_XGBOOST,0.1999757767699019,0.1625108867883682
2025-03-06,SPY,CAUSAL_XGBOOST,0.2600665735832496,0.2026924341917038
2025-03-07,SPY,CAUSAL_XGBOOST,0.3274030372108872,0.1651987433433532
2025-03-10,SPY,CAUSAL_XGBOOST,0.3184688047840861,0.2021915167570114
2025-03-11,SPY,CAUSAL_XGBOOST,0.3205530190819826,0.2113321423530578
2025-03-12,SPY,CAUSAL_XGBOOST,0.4924702515306555,0.1838301569223404
2025-03-13,SPY,CAUSAL_XGBOOST,0.5152365541812697,0.1842293292284011
2025-03-14,SPY,CAUSAL_XGBOOST,0.513708517978985,0.1716135889291763
2025-03-17,SPY,CAUSAL_XGBOOST,0.5142736164186054,0.1640738099813461
2025-03-18,SPY,CAUSAL_XGBOOST,0.5133050780115719,0.1649652123451233
2025-03-19,SPY,CAUSAL_XGBOOST,0.5158889866295533,0.1659431457519531
2025-03-20,SPY,CAUSAL_XGBOOST,0.5162003706901672,0.1586001813411712
2025-03-21,SPY,CAUSAL_XGBOOST,0.521096038382067,0.1482986211776733
2025-03-24,SPY,CAUSAL_XGBOOST,0.5263552363441533,0.1399029344320297
2025-03-25,SPY,CAUSAL_XGBOOST,0.5305299483906587,0.1232054829597473
2025-03-26,SPY,CAUSAL_XGBOOST,0.5364046683266049,0.1400670707225799
2025-03-27,SPY,CAUSAL_XGBOOST,0.5373758046908687,0.1289294064044952
2025-03-28,SPY,CAUSAL_XGBOOST,0.5327375884178915,0.1522688567638397
2025-03-31,SPY,CAUSAL_XGBOOST,0.5326667064807427,0.1414734870195388
2025-04-01,SPY,CAUSAL_XGBOOST,0.5325384798142789,0.1427302062511444
2025-04-02,SPY,CAUSAL_XGBOOST,0.5326744134900682,0.139103427529335
2025-04-03,SPY,CAUSAL_XGBOOST,0.5008552900173643,0.1795703470706939
2025-04-04,SPY,CAUSAL_XGBOOST,0.4439663381206718,0.4514030218124389
2025-04-07,SPY,CAUSAL_XGBOOST,0.4460108439385559,0.3868597745895386
2025-04-08,SPY,CAUSAL_XGBOOST,0.4391734372396412,0.3772169649600982
2025-04-09,SPY,CAUSAL_XGBOOST,0.2657237332425738,0.5662833452224731
2025-04-10,SPY,CAUSAL_XGBOOST,0.2025827711284274,0.759681224822998
2025-04-11,SPY,CAUSAL_XGBOOST,0.2221018419000746,0.5781928896903992
2025-04-14,SPY,CAUSAL_XGBOOST,0.2214033848824874,0.5757643580436707
2025-04-15,SPY,CAUSAL_XGBOOST,0.2201510904732198,0.5751265287399292
2025-04-16,SPY,CAUSAL_XGBOOST,0.1958537080069871,0.5719475746154785
2025-04-17,SPY,CAUSAL_XGBOOST,0.1951690393289292,0.5739616751670837
2025-04-21,SPY,CAUSAL_XGBOOST,0.1610673750021826,0.3243374228477478
