rank,model,ticker,feature,importance_mean,importance_std,n_repeats,scoring
120,BASELINE_MLP,SPY,VOL__DBC__rvol__63d,0.011796163832027928,0.0006663413265018657,5,neg_root_mean_squared_error
121,BASELINE_MLP,SPY,VOL__HYG__ewma_vol__span21,0.011792480298362686,0.0004976638763079036,5,neg_root_mean_squared_error
122,BASELINE_MLP,SPY,MOM__LQD__cum_ret__10d,0.011721488147818157,0.00033427197561435604,5,neg_root_mean_squared_error
123,BASELINE_MLP,SPY,VOL__IWM__ewma_vol__span21,0.011481179073796225,0.0005733207367671396,5,neg_root_mean_squared_error
124,BASELINE_MLP,SPY,MOM__TLT__cum_ret__5d,0.01147880582818341,0.00044052812580045104,5,neg_root_mean_squared_error
125,BASELINE_MLP,SPY,MOM__XLV__cum_ret__5d,0.011354443613823264,0.0006112952285581153,5,neg_root_mean_squared_error
126,BASELINE_MLP,SPY,VOL__TLT__rvol__21d,0.011306052574335436,0.0006040178583888886,5,neg_root_mean_squared_error
127,BASELINE_MLP,SPY,MOM__EFA__cum_ret__5d,0.011256893559972395,0.0013822408967398155,5,neg_root_mean_squared_error
128,BASELINE_MLP,SPY,VOL__XLV__ewma_vol__span21,0.011251149166003418,0.0012620439463357266,5,neg_root_mean_squared_error
129,BASELINE_MLP,SPY,VOL__HYG__rvol__63d,0.0112042932461225,0.0003003594748181816,5,neg_root_mean_squared_error
130,BASELINE_MLP,SPY,VOL__TLT__ewma_vol__span63,0.011202328201360204,0.0006210800505242206,5,neg_root_mean_squared_error
131,BASELINE_MLP,SPY,VOL__XLV__rvol__63d,0.011022404412767698,0.0007669693580680287,5,neg_root_mean_squared_error
132,BASELINE_MLP,SPY,VOL__IWM__rvol__10d,0.011014630369796117,0.0009440653138110776,5,neg_root_mean_squared_error
133,BASELINE_MLP,SPY,MOM__IWM__cum_ret__5d,0.010863763615670857,0.0005440138584886696,5,neg_root_mean_squared_error
134,BASELINE_MLP,SPY,VAL__XLE__hml_beta__63d,0.010457873651667829,0.000734328523186026,5,neg_root_mean_squared_error
135,BASELINE_MLP,SPY,VOL__XLV__ewma_vol__span63,0.010251823653175486,0.00048390424840772544,5,neg_root_mean_squared_error
136,BASELINE_MLP,SPY,VOL__EEM__ewma_vol__span21,0.010246796974224464,0.0008807119726748845,5,neg_root_mean_squared_error
137,BASELINE_MLP,SPY,VAL__ff_hml,0.010171545886572266,0.0004901401479358159,5,neg_root_mean_squared_error
138,BASELINE_MLP,SPY,VOL__EEM__rvol__63d,0.009989072079011929,0.0007822044854804363,5,neg_root_mean_squared_error
139,BASELINE_MLP,SPY,VOL__XLV__rvol__10d,0.009970370134650144,0.0007689498459881803,5,neg_root_mean_squared_error
140,BASELINE_MLP,SPY,MOM__EEM__cum_ret__5d,0.00994920333266347,0.0007305185041169595,5,neg_root_mean_squared_error
141,BASELINE_MLP,SPY,MOM__XLV__cum_ret__21d,0.009584074576435977,0.000806660178184754,5,neg_root_mean_squared_error
142,BASELINE_MLP,SPY,VOL__TLT__rvol__63d,0.009550768458963594,0.0008205767312427242,5,neg_root_mean_squared_error
143,BASELINE_MLP,SPY,VAL__ff_mkt_rf,0.009469474042905181,0.0003415766152852776,5,neg_root_mean_squared_error
144,BASELINE_MLP,SPY,VOL__TLT__rvol__10d,0.009346698677444065,0.0003597182465469423,5,neg_root_mean_squared_error
145,BASELINE_MLP,SPY,MOM__DBC__cum_ret__5d,0.00864804940721759,0.00028744064445048877,5,neg_root_mean_squared_error
146,BASELINE_MLP,SPY,VOL__EEM__rvol__21d,0.008465827816688856,0.0004809009253826141,5,neg_root_mean_squared_error
147,BASELINE_MLP,SPY,ML__pca_ret_pc1__252d,0.008402914117019935,0.0004993242891328729,5,neg_root_mean_squared_error
148,BASELINE_MLP,SPY,ML__pca_ret_pc2__252d,0.008290309821253844,0.0006411657842499897,5,neg_root_mean_squared_error
149,BASELINE_MLP,SPY,MOM__EEM__cum_ret__10d,0.00824540699973042,0.00043763941846295925,5,neg_root_mean_squared_error
150,BASELINE_MLP,SPY,VAL__ff_smb,0.007884361841636425,0.0006548844773747598,5,neg_root_mean_squared_error
151,BASELINE_MLP,SPY,ML__pca_ret_pc3__252d,0.005777626581380225,0.00026465160926093367,5,neg_root_mean_squared_error
