date,ticker,model,y_true,y_pred
2023-12-29,EFA,BASELINE_LSTM,0.11736853420734406,0.2397337257862091
2023-12-29,EFA,BASELINE_MLP,0.1173685310511925,0.3332627949709076
2023-12-29,EFA,EWMA,0.1173685310511925,0.1228162310654306
2023-12-29,EFA,XGBOOST,0.1173685310511925,0.1691997498273849
2023-12-29,GLD,BASELINE_LSTM,0.0955648124217987,0.06015234813094139
2023-12-29,GLD,BASELINE_MLP,0.0955648149286664,0.4006603578787086
2023-12-29,GLD,EWMA,0.0955648149286664,0.1332964208013117
2023-12-29,GLD,XGBOOST,0.0955648149286664,0.1398603469133377
2023-12-29,HYG,BASELINE_LSTM,0.05342373996973038,0.09614896774291992
2023-12-29,HYG,BASELINE_MLP,0.0534237385505941,0.2674000788072942
2023-12-29,HYG,EWMA,0.0534237385505941,0.0680428807232102
2023-12-29,HYG,XGBOOST,0.0534237385505941,0.0873499661684036
2023-12-29,IWM,BASELINE_LSTM,0.18314139544963837,0.24038642644882202
2023-12-29,IWM,BASELINE_MLP,0.1831413998177038,0.374341000848022
2023-12-29,IWM,EWMA,0.1831413998177038,0.2250940854475897
2023-12-29,IWM,XGBOOST,0.1831413998177038,0.2381287515163421
2023-12-29,LQD,BASELINE_LSTM,0.07399992644786835,0.07850856333971024
2023-12-29,LQD,BASELINE_MLP,0.0739999236476924,0.2823873798572208
2023-12-29,LQD,EWMA,0.0739999236476924,0.1000137097277285
2023-12-29,LQD,XGBOOST,0.0739999236476924,0.1081670448184013
2023-12-29,QQQ,BASELINE_LSTM,0.14949142932891846,0.13436689972877502
2023-12-29,QQQ,BASELINE_MLP,0.1494914353726622,0.3561201039426834
2023-12-29,QQQ,EWMA,0.1494914353726622,0.1416010691472913
2023-12-29,QQQ,XGBOOST,0.1494914353726622,0.1757016628980636
2023-12-29,SPY,BASELINE_LSTM,0.09491163492202759,0.06267319619655609
2023-12-29,SPY,BASELINE_MLP,0.0949116348532563,0.2804892352439086
2023-12-29,SPY,EWMA,0.0949116348532563,0.1105700787313808
2023-12-29,SPY,XGBOOST,0.0949116348532563,0.1375932097434997
2023-12-29,TLT,BASELINE_LSTM,0.13264094293117523,0.2036086767911911
2023-12-29,TLT,BASELINE_MLP,0.1326409475738726,0.3675975936043899
2023-12-29,TLT,EWMA,0.1326409475738726,0.1945203971101368
2023-12-29,TLT,XGBOOST,0.1326409475738726,0.2092159539461136
2023-12-29,XLE,BASELINE_LSTM,0.19425560534000397,0.3125038146972656
2023-12-29,XLE,BASELINE_MLP,0.1942555980310414,0.3916953273588542
2023-12-29,XLE,EWMA,0.1942555980310414,0.1865364552317844
2023-12-29,XLE,XGBOOST,0.1942555980310414,0.2433210462331771
2023-12-29,XLF,BASELINE_LSTM,0.09527605026960373,0.07032730430364609
2023-12-29,XLF,BASELINE_MLP,0.0952760486380417,0.3115933175602094
2023-12-29,XLF,EWMA,0.0952760486380417,0.1280400028564315
2023-12-29,XLF,XGBOOST,0.0952760486380417,0.2001853734254837
2023-12-29,XLK,BASELINE_LSTM,0.19314159452915192,-0.029091814532876015
2023-12-29,XLK,BASELINE_MLP,0.1931415947035692,0.2947129095052876
2023-12-29,XLK,EWMA,0.1931415947035692,0.1422277681866227
2023-12-29,XLK,XGBOOST,0.1931415947035692,0.1596383452415466
2023-12-29,XLV,BASELINE_LSTM,0.09104052931070328,-0.05808819830417633
2023-12-29,XLV,BASELINE_MLP,0.0910405274593397,0.2192401295813754
2023-12-29,XLV,EWMA,0.0910405274593397,0.1130373027719169
2023-12-29,XLV,XGBOOST,0.0910405274593397,0.1445727050304412
2024-01-02,DBC,BASELINE_LSTM,0.12187894433736801,0.14180520176887512
2024-01-02,DBC,BASELINE_MLP,0.1218789425046417,0.1610647421056625
2024-01-02,DBC,EWMA,0.1218789425046417,0.1558830464464531
2024-01-02,DBC,XGBOOST,0.1218789425046417,0.1651530265808105
2024-01-02,EEM,BASELINE_LSTM,0.1460343301296234,0.24435335397720337
2024-01-02,EEM,BASELINE_MLP,0.1460343306824945,0.1120423635728559
2024-01-02,EEM,EWMA,0.1460343306824945,0.1478352011331021
2024-01-02,EEM,XGBOOST,0.1460343306824945,0.1811776906251907
2024-01-02,EFA,BASELINE_LSTM,0.11143488436937332,0.25423794984817505
2024-01-02,EFA,BASELINE_MLP,0.1114348864037414,0.1624481891617148
2024-01-02,EFA,EWMA,0.1114348864037414,0.1261984418586711
2024-01-02,EFA,XGBOOST,0.1114348864037414,0.1590138971805572
2024-01-02,GLD,BASELINE_LSTM,0.09536060690879822,0.06310027837753296
2024-01-02,GLD,BASELINE_MLP,0.0953606084561503,0.2527884881508708
2024-01-02,GLD,EWMA,0.0953606084561503,0.131527122594471
2024-01-02,GLD,XGBOOST,0.0953606084561503,0.1483749896287918
2024-01-02,HYG,BASELINE_LSTM,0.05298585444688797,0.09686976671218872
2024-01-02,HYG,BASELINE_MLP,0.0529858550253135,0.076100636041927
2024-01-02,HYG,EWMA,0.0529858550253135,0.0681103071613343
2024-01-02,HYG,XGBOOST,0.0529858550253135,0.0889441072940826
2024-01-02,IWM,BASELINE_LSTM,0.20143426954746246,0.20649197697639465
2024-01-02,IWM,BASELINE_MLP,0.2014342717653857,0.2135616791140416
2024-01-02,IWM,EWMA,0.2014342717653857,0.2228664943130821
2024-01-02,IWM,XGBOOST,0.2014342717653857,0.2271803021430969
2024-01-02,LQD,BASELINE_LSTM,0.07054867595434189,0.08270103484392166
2024-01-02,LQD,BASELINE_MLP,0.0705486731715587,0.1073687800242874
2024-01-02,LQD,EWMA,0.0705486731715587,0.1011187548744868
2024-01-02,LQD,XGBOOST,0.0705486731715587,0.1074902266263961
2024-01-02,QQQ,BASELINE_LSTM,0.1542886346578598,0.10910196602344513
2024-01-02,QQQ,BASELINE_MLP,0.1542886419385477,0.211593708711335
2024-01-02,QQQ,EWMA,0.1542886419385477,0.1491318595717593
2024-01-02,QQQ,XGBOOST,0.1542886419385477,0.170233741402626
2024-01-02,SPY,BASELINE_LSTM,0.11209861189126968,0.046469926834106445
2024-01-02,SPY,BASELINE_MLP,0.1120986092293497,0.1165142136538056
2024-01-02,SPY,EWMA,0.1120986092293497,0.1106875809078822
2024-01-02,SPY,XGBOOST,0.1120986092293497,0.1298586875200271
2024-01-02,TLT,BASELINE_LSTM,0.13757385313510895,0.19808006286621094
2024-01-02,TLT,BASELINE_MLP,0.1375738474491304,0.2313537337380464
2024-01-02,TLT,EWMA,0.1375738474491304,0.1926528132753378
2024-01-02,TLT,XGBOOST,0.1375738474491304,0.1902829259634018
2024-01-02,XLE,BASELINE_LSTM,0.20226611196994781,0.3164515495300293
2024-01-02,XLE,BASELINE_MLP,0.2022661185506184,0.2476875742971831
2024-01-02,XLE,EWMA,0.2022661185506184,0.1861716783288411
2024-01-02,XLE,XGBOOST,0.2022661185506184,0.2327248007059097
2024-01-02,XLF,BASELINE_LSTM,0.10771831125020981,0.03822103515267372
2024-01-02,XLF,BASELINE_MLP,0.107718313149211,0.1677275157951231
2024-01-02,XLF,EWMA,0.107718313149211,0.1261632397982669
2024-01-02,XLF,XGBOOST,0.107718313149211,0.1788809299468994
2024-01-02,XLK,BASELINE_LSTM,0.18325769901275635,-0.020079704001545906
2024-01-02,XLK,BASELINE_MLP,0.1832576962270085,0.1682605771193667
2024-01-02,XLK,EWMA,0.1832576962270085,0.1609784253713321
2024-01-02,XLK,XGBOOST,0.1832576962270085,0.1502856761217117
2024-01-02,XLV,BASELINE_LSTM,0.06925678998231888,-0.07417641580104828
2024-01-02,XLV,BASELINE_MLP,0.0692567905820188,0.0383009843750158
2024-01-02,XLV,EWMA,0.0692567905820188,0.1200355431352514
2024-01-02,XLV,XGBOOST,0.0692567905820188,0.1248601227998733
2024-01-03,DBC,BASELINE_LSTM,0.12231206148862839,0.09828507155179977
2024-01-03,DBC,BASELINE_MLP,0.1223120615367622,0.3077505160260239
2024-01-03,DBC,EWMA,0.1223120615367622,0.1583373804176073
2024-01-03,DBC,XGBOOST,0.1223120615367622,0.1610448956489563
2024-01-03,EEM,BASELINE_LSTM,0.15059754252433777,0.19970877468585968
2024-01-03,EEM,BASELINE_MLP,0.1505975416370915,0.2953383025497087
2024-01-03,EEM,EWMA,0.1505975416370915,0.1466458090724324
2024-01-03,EEM,XGBOOST,0.1505975416370915,0.1801298409700393
2024-01-03,EFA,BASELINE_LSTM,0.11219262331724167,0.27638986706733704
2024-01-03,EFA,BASELINE_MLP,0.1121926252641473,0.3023240015409978
2024-01-03,EFA,EWMA,0.1121926252641473,0.1266828239179149
2024-01-03,EFA,XGBOOST,0.1121926252641473,0.1782968789339065
2024-01-03,GLD,BASELINE_LSTM,0.09822898358106613,0.162233367562294
2024-01-03,GLD,BASELINE_MLP,0.0982289848695568,0.3922848864965339
2024-01-03,GLD,EWMA,0.0982289848695568,0.1319952288560538
2024-01-03,GLD,XGBOOST,0.0982289848695568,0.1407603174448013
2024-01-03,HYG,BASELINE_LSTM,0.055207740515470505,0.11177444458007812
2024-01-03,HYG,BASELINE_MLP,0.0552077419631808,0.2743086656847352
2024-01-03,HYG,EWMA,0.0552077419631808,0.0678148247915712
2024-01-03,HYG,XGBOOST,0.0552077419631808,0.0805528461933136
2024-01-03,IWM,BASELINE_LSTM,0.18419280648231506,0.17043226957321167
2024-01-03,IWM,BASELINE_MLP,0.1841928055697342,0.3623278732021328
2024-01-03,IWM,EWMA,0.1841928055697342,0.2342278848686332
2024-01-03,IWM,XGBOOST,0.1841928055697342,0.2198167294263839
2024-01-03,LQD,BASELINE_LSTM,0.07482079416513443,0.07850471138954163
2024-01-03,LQD,BASELINE_MLP,0.0748207919072171,0.3078535002775385
2024-01-03,LQD,EWMA,0.0748207919072171,0.1000085240604918
2024-01-03,LQD,XGBOOST,0.0748207919072171,0.1105118691921234
2024-01-03,QQQ,BASELINE_LSTM,0.15083283185958862,0.1227864921092987
2024-01-03,QQQ,BASELINE_MLP,0.1508328328881151,0.3809337259905805
2024-01-03,QQQ,EWMA,0.1508328328881151,0.1505591627113853
2024-01-03,QQQ,XGBOOST,0.1508328328881151,0.1629433631896972
2024-01-03,SPY,BASELINE_LSTM,0.11408964544534683,0.07115025073289871
2024-01-03,SPY,BASELINE_MLP,0.1140896421183197,0.3022191634871523
2024-01-03,SPY,EWMA,0.1140896421183197,0.1121862895894971
2024-01-03,SPY,XGBOOST,0.1140896421183197,0.131557360291481
2024-01-03,TLT,BASELINE_LSTM,0.15456411242485046,0.1917123943567276
2024-01-03,TLT,BASELINE_MLP,0.1545641156622598,0.3524969678966378
2024-01-03,TLT,EWMA,0.1545641156622598,0.1897450000752154
2024-01-03,TLT,XGBOOST,0.1545641156622598,0.2055547386407852
2024-01-03,XLE,BASELINE_LSTM,0.19218118488788605,0.27440518140792847
2024-01-03,XLE,BASELINE_MLP,0.1921811854791576,0.4353200680300301
2024-01-03,XLE,EWMA,0.1921811854791576,0.1887151950576502
2024-01-03,XLE,XGBOOST,0.1921811854791576,0.2371523231267929
2024-01-03,XLF,BASELINE_LSTM,0.1012841984629631,-0.021143537014722824
2024-01-03,XLF,BASELINE_MLP,0.1012841969547932,0.3303073653322254
2024-01-03,XLF,EWMA,0.1012841969547932,0.1276945487976648
2024-01-03,XLF,XGBOOST,0.1012841969547932,0.1766216158866882
2024-01-03,XLK,BASELINE_LSTM,0.1797804981470108,-0.016774820163846016
2024-01-03,XLK,BASELINE_MLP,0.1797804980214724,0.3158636822162821
2024-01-03,XLK,EWMA,0.1797804980214724,0.1615714432518882
2024-01-03,XLK,XGBOOST,0.1797804980214724,0.1459726393222808
2024-01-03,XLV,BASELINE_LSTM,0.08123746514320374,-0.0718289315700531
2024-01-03,XLV,BASELINE_MLP,0.0812374654294595,0.2101722503242735
2024-01-03,XLV,EWMA,0.0812374654294595,0.118529347594579
2024-01-03,XLV,XGBOOST,0.0812374654294595,0.1356755495071411
2024-01-04,DBC,BASELINE_LSTM,0.1274331659078598,0.08220890909433365
2024-01-04,DBC,BASELINE_MLP,0.1274331622888782,0.2391723568435647
2024-01-04,DBC,EWMA,0.1274331622888782,0.1563577021343992
2024-01-04,DBC,XGBOOST,0.1274331622888782,0.161534383893013
2024-01-04,EEM,BASELINE_LSTM,0.1505134105682373,0.22641494870185852
2024-01-04,EEM,BASELINE_MLP,0.1505134172511873,0.2652595219333641
2024-01-04,EEM,EWMA,0.1505134172511873,0.1447848501296865
2024-01-04,EEM,XGBOOST,0.1505134172511873,0.1795471459627151
2024-01-04,EFA,BASELINE_LSTM,0.11667584627866745,0.25170624256134033
2024-01-04,EFA,BASELINE_MLP,0.1166758467295073,0.3414075099747015
2024-01-04,EFA,EWMA,0.1166758467295073,0.1247306471052474
2024-01-04,EFA,XGBOOST,0.1166758467295073,0.177099660038948
2024-01-04,GLD,BASELINE_LSTM,0.10417740792036057,0.11784181743860245
2024-01-04,GLD,BASELINE_MLP,0.104177410100624,0.3908739741534765
2024-01-04,GLD,EWMA,0.104177410100624,0.129921456209231
2024-01-04,GLD,XGBOOST,0.104177410100624,0.1423773765563964
2024-01-04,HYG,BASELINE_LSTM,0.05592156574130058,0.0999670922756195
2024-01-04,HYG,BASELINE_MLP,0.0559215643934606,0.201628348565964
2024-01-04,HYG,EWMA,0.0559215643934606,0.0680408874864745
2024-01-04,HYG,XGBOOST,0.0559215643934606,0.0819504931569099
2024-01-04,IWM,BASELINE_LSTM,0.18511392176151276,0.1370655596256256
2024-01-04,IWM,BASELINE_MLP,0.1851139245570942,0.3642667760612502
2024-01-04,IWM,EWMA,0.1851139245570942,0.2307460059845023
2024-01-04,IWM,XGBOOST,0.1851139245570942,0.2233140766620636
2024-01-04,LQD,BASELINE_LSTM,0.07969535142183304,0.07646220922470093
2024-01-04,LQD,BASELINE_MLP,0.0796953520636966,0.2441930707795174
2024-01-04,LQD,EWMA,0.0796953520636966,0.1001928984188213
2024-01-04,LQD,XGBOOST,0.0796953520636966,0.1061268895864486
2024-01-04,QQQ,BASELINE_LSTM,0.15535201132297516,0.09934812784194946
2024-01-04,QQQ,BASELINE_MLP,0.1553520154276133,0.382081546091316
2024-01-04,QQQ,EWMA,0.1553520154276133,0.1491837832624807
2024-01-04,QQQ,XGBOOST,0.1553520154276133,0.2041196376085281
2024-01-04,SPY,BASELINE_LSTM,0.11590626835823059,0.02527741529047489
2024-01-04,SPY,BASELINE_MLP,0.1159062676529352,0.290268927481068
2024-01-04,SPY,EWMA,0.1159062676529352,0.1110792792433503
2024-01-04,SPY,XGBOOST,0.1159062676529352,0.1566036939620971
2024-01-04,TLT,BASELINE_LSTM,0.16537748277187347,0.15858641266822815
2024-01-04,TLT,BASELINE_MLP,0.1653774780159504,0.3311283794650273
2024-01-04,TLT,EWMA,0.1653774780159504,0.1927057651708561
2024-01-04,TLT,XGBOOST,0.1653774780159504,0.194704532623291
2024-01-04,XLE,BASELINE_LSTM,0.18270842730998993,0.27984991669654846
2024-01-04,XLE,BASELINE_MLP,0.182708423749878,0.4353084726311098
2024-01-04,XLE,EWMA,0.182708423749878,0.1924880744320382
2024-01-04,XLE,XGBOOST,0.182708423749878,0.2365262806415558
2024-01-04,XLF,BASELINE_LSTM,0.1013178750872612,-0.03448595106601715
2024-01-04,XLF,BASELINE_MLP,0.1013178724505547,0.334404975829103
2024-01-04,XLF,EWMA,0.1013178724505547,0.1258262249385978
2024-01-04,XLF,XGBOOST,0.1013178724505547,0.1767068952322006
2024-01-04,XLK,BASELINE_LSTM,0.17613334953784943,-0.026755740866065025
2024-01-04,XLK,BASELINE_MLP,0.1761333503068892,0.328469306251572
2024-01-04,XLK,EWMA,0.1761333503068892,0.1606273742997695
2024-01-04,XLK,XGBOOST,0.1761333503068892,0.1670035123825073
2024-01-04,XLV,BASELINE_LSTM,0.08059736341238022,-0.0626586303114891
2024-01-04,XLV,BASELINE_MLP,0.0805973656786942,0.158106618833187
2024-01-04,XLV,EWMA,0.0805973656786942,0.1170256672764276
2024-01-04,XLV,XGBOOST,0.0805973656786942,0.1282612979412078
2024-01-05,DBC,BASELINE_LSTM,0.12697762250900269,0.08695473521947861
2024-01-05,DBC,BASELINE_MLP,0.1269776242022097,0.2060912885123183
2024-01-05,DBC,EWMA,0.1269776242022097,0.1548022765344035
2024-01-05,DBC,XGBOOST,0.1269776242022097,0.1599978655576706
2024-01-05,EEM,BASELINE_LSTM,0.15051817893981934,0.22752077877521515
2024-01-05,EEM,BASELINE_MLP,0.1505181835874227,0.2367271968308949
2024-01-05,EEM,EWMA,0.1505181835874227,0.1425144587509476
2024-01-05,EEM,XGBOOST,0.1505181835874227,0.1880015581846237
2024-01-05,EFA,BASELINE_LSTM,0.11862149089574814,0.2047974318265915
2024-01-05,EFA,BASELINE_MLP,0.118621493579421,0.2453476523687911
2024-01-05,EFA,EWMA,0.118621493579421,0.1227736322732831
2024-01-05,EFA,XGBOOST,0.118621493579421,0.1689896136522293
2024-01-05,GLD,BASELINE_LSTM,0.10586921870708466,0.14246492087841034
2024-01-05,GLD,BASELINE_MLP,0.1058692179487674,0.3075257088742802
2024-01-05,GLD,EWMA,0.1058692179487674,0.1278814096797888
2024-01-05,GLD,XGBOOST,0.1058692179487674,0.1382582038640976
2024-01-05,HYG,BASELINE_LSTM,0.05898110568523407,0.09198935329914093
2024-01-05,HYG,BASELINE_MLP,0.0589811051260922,0.1712417453893367
2024-01-05,HYG,EWMA,0.0589811051260922,0.0669698308993695
2024-01-05,HYG,XGBOOST,0.0589811051260922,0.0838582143187522
2024-01-05,IWM,BASELINE_LSTM,0.19051523506641388,0.08097933232784271
2024-01-05,IWM,BASELINE_MLP,0.190515235297852,0.3269231034072944
2024-01-05,IWM,EWMA,0.190515235297852,0.227440090720094
2024-01-05,IWM,XGBOOST,0.190515235297852,0.2380906641483307
2024-01-05,LQD,BASELINE_LSTM,0.08634617179632187,0.0672469288110733
2024-01-05,LQD,BASELINE_MLP,0.0863461734488549,0.2199375141411695
2024-01-05,LQD,EWMA,0.0863461734488549,0.0994107949888703
2024-01-05,LQD,XGBOOST,0.0863461734488549,0.1067515388131141
2024-01-05,QQQ,BASELINE_LSTM,0.15619339048862457,0.0985901802778244
2024-01-05,QQQ,BASELINE_MLP,0.1561933923996376,0.3392235775976963
2024-01-05,QQQ,EWMA,0.1561933923996376,0.1468376627020926
2024-01-05,QQQ,XGBOOST,0.1561933923996376,0.1816719621419906
2024-01-05,SPY,BASELINE_LSTM,0.11808435618877411,0.0035230163484811783
2024-01-05,SPY,BASELINE_MLP,0.118084355147236,0.2583802686820876
2024-01-05,SPY,EWMA,0.118084355147236,0.1093352394459523
2024-01-05,SPY,XGBOOST,0.118084355147236,0.1520823389291763
2024-01-05,TLT,BASELINE_LSTM,0.17732036113739014,0.13997700810432434
2024-01-05,TLT,BASELINE_MLP,0.1773203674793194,0.2607188307600992
2024-01-05,TLT,EWMA,0.1773203674793194,0.1920537862671421
2024-01-05,TLT,XGBOOST,0.1773203674793194,0.1889774054288864
2024-01-05,XLE,BASELINE_LSTM,0.18273593485355377,0.2688218951225281
2024-01-05,XLE,BASELINE_MLP,0.1827359293048268,0.3621405093225425
2024-01-05,XLE,EWMA,0.1827359293048268,0.1894747416902434
2024-01-05,XLE,XGBOOST,0.1827359293048268,0.2421301454305648
2024-01-05,XLF,BASELINE_LSTM,0.10445862263441086,-0.04157440364360809
2024-01-05,XLF,BASELINE_MLP,0.1044586234474232,0.2891929609786023
2024-01-05,XLF,EWMA,0.1044586234474232,0.1240148595536198
2024-01-05,XLF,XGBOOST,0.1044586234474232,0.1812106966972351
2024-01-05,XLK,BASELINE_LSTM,0.17541493475437164,-0.026397177949547768
2024-01-05,XLK,BASELINE_MLP,0.1754149405486229,0.2855008765011518
2024-01-05,XLK,EWMA,0.1754149405486229,0.1581127329808786
2024-01-05,XLK,XGBOOST,0.1754149405486229,0.1852837353944778
2024-01-05,XLV,BASELINE_LSTM,0.08062280714511871,-0.041750453412532806
2024-01-05,XLV,BASELINE_MLP,0.0806228054277794,0.1375985662778938
2024-01-05,XLV,EWMA,0.0806228054277794,0.1154142979884093
2024-01-05,XLV,XGBOOST,0.0806228054277794,0.1347965151071548
2024-01-08,DBC,BASELINE_LSTM,0.11626793444156647,0.13813981413841248
2024-01-08,DBC,BASELINE_MLP,0.1162679357654761,0.1911968062130691
2024-01-08,DBC,EWMA,0.1162679357654761,0.1570841028148553
2024-01-08,DBC,XGBOOST,0.1162679357654761,0.1478620618581771
2024-01-08,EEM,BASELINE_LSTM,0.17174264788627625,0.2548365294933319
2024-01-08,EEM,BASELINE_MLP,0.1717426419192592,0.1926161208632713
2024-01-08,EEM,EWMA,0.1717426419192592,0.1403916851964503
2024-01-08,EEM,XGBOOST,0.1717426419192592,0.1911476999521255
2024-01-08,EFA,BASELINE_LSTM,0.11451780796051025,0.19820261001586914
2024-01-08,EFA,BASELINE_MLP,0.114517805397638,0.2164655066357797
2024-01-08,EFA,EWMA,0.114517805397638,0.1236728496999969
2024-01-08,EFA,XGBOOST,0.114517805397638,0.1659756600856781
2024-01-08,GLD,BASELINE_LSTM,0.10393402725458145,0.06580508500337601
2024-01-08,GLD,BASELINE_MLP,0.1039340245866145,0.2464782509684256
2024-01-08,GLD,EWMA,0.1039340245866145,0.1280419906228857
2024-01-08,GLD,XGBOOST,0.1039340245866145,0.1337478905916214
2024-01-08,HYG,BASELINE_LSTM,0.057051822543144226,0.07609279453754425
2024-01-08,HYG,BASELINE_MLP,0.057051821986733,0.1511310293031662
2024-01-08,HYG,EWMA,0.057051821986733,0.0673130577390368
2024-01-08,HYG,XGBOOST,0.057051821986733,0.0853166580200195
2024-01-08,IWM,BASELINE_LSTM,0.1816776543855667,0.0629129409790039
2024-01-08,IWM,BASELINE_MLP,0.1816776476098653,0.2955491049049918
2024-01-08,IWM,EWMA,0.1816776476098653,0.2285478561860915
2024-01-08,IWM,XGBOOST,0.1816776476098653,0.2287509739398956
2024-01-08,LQD,BASELINE_LSTM,0.0843125507235527,0.06883785873651505
2024-01-08,LQD,BASELINE_MLP,0.0843125485720398,0.2050169155253949
2024-01-08,LQD,EWMA,0.0843125485720398,0.099672799491344
2024-01-08,LQD,XGBOOST,0.0843125485720398,0.1066425964236259
2024-01-08,QQQ,BASELINE_LSTM,0.14441299438476562,0.1243482381105423
2024-01-08,QQQ,BASELINE_MLP,0.1444129871819566,0.3120836109986908
2024-01-08,QQQ,EWMA,0.1444129871819566,0.1545026249063527
2024-01-08,QQQ,XGBOOST,0.1444129871819566,0.1859302520751953
2024-01-08,SPY,BASELINE_LSTM,0.10987837612628937,0.007342969998717308
2024-01-08,SPY,BASELINE_MLP,0.1098783784972496,0.2185920809554623
2024-01-08,SPY,EWMA,0.1098783784972496,0.1137005477134298
2024-01-08,SPY,XGBOOST,0.1098783784972496,0.1469936817884445
2024-01-08,TLT,BASELINE_LSTM,0.17724677920341492,0.10856310278177261
2024-01-08,TLT,BASELINE_MLP,0.1772467812847849,0.2470645384012385
2024-01-08,TLT,EWMA,0.1772467812847849,0.190659355919062
