date,ticker,model,y_true,y_pred
2023-12-28,XLF,CAUSAL_XGBOOST,0.0885737866160527,0.1617219150066375
2023-12-28,XLK,CAUSAL_LSTM,0.1901773065328598,0.1171640157699585
2023-12-28,XLK,CAUSAL_XGBOOST,0.1901773042362224,0.1712038666009903
2023-12-28,XLV,CAUSAL_LSTM,0.09100928157567978,-0.16162258386611938
2023-12-28,XLV,CAUSAL_XGBOOST,0.0910092817503291,0.1060518473386764
2023-12-29,DBC,CAUSAL_LSTM,0.11897988617420197,0.11254927515983582
2023-12-29,DBC,CAUSAL_XGBOOST,0.1189798862396259,0.1774772703647613
2023-12-29,EEM,CAUSAL_LSTM,0.14983178675174713,-0.008705984801054
2023-12-29,EEM,CAUSAL_XGBOOST,0.1498317878137293,0.148723617196083
2023-12-29,EFA,CAUSAL_LSTM,0.11736853420734406,0.09600940346717834
2023-12-29,EFA,CAUSAL_XGBOOST,0.1173685310511925,0.1360553652048111
2023-12-29,GLD,CAUSAL_LSTM,0.0955648124217987,0.12889236211776733
2023-12-29,GLD,CAUSAL_XGBOOST,0.0955648149286664,0.1226825639605522
2023-12-29,HYG,CAUSAL_LSTM,0.05342373996973038,0.09664584696292877
2023-12-29,HYG,CAUSAL_XGBOOST,0.0534237385505941,0.0877054780721664
2023-12-29,IWM,CAUSAL_LSTM,0.18314139544963837,0.2118990421295166
2023-12-29,IWM,CAUSAL_XGBOOST,0.1831413998177038,0.2159199565649032
2023-12-29,LQD,CAUSAL_LSTM,0.07399992644786835,0.1379457414150238
2023-12-29,LQD,CAUSAL_XGBOOST,0.0739999236476924,0.0934160649776458
2023-12-29,QQQ,CAUSAL_LSTM,0.14949142932891846,0.019013971090316772
2023-12-29,QQQ,CAUSAL_XGBOOST,0.1494914353726622,0.1632958352565765
2023-12-29,SPY,CAUSAL_LSTM,0.09491163492202759,-0.04646550118923187
2023-12-29,SPY,CAUSAL_XGBOOST,0.0949116348532563,0.1146557331085205
2023-12-29,TLT,CAUSAL_LSTM,0.13264094293117523,0.11892639100551605
2023-12-29,TLT,CAUSAL_XGBOOST,0.1326409475738726,0.184055894613266
2023-12-29,XLE,CAUSAL_LSTM,0.19425560534000397,0.11114289611577988
2023-12-29,XLE,CAUSAL_XGBOOST,0.1942555980310414,0.2175383865833282
2023-12-29,XLF,CAUSAL_LSTM,0.09527605026960373,-0.01616624742746353
2023-12-29,XLF,CAUSAL_XGBOOST,0.0952760486380417,0.1645511537790298
2023-12-29,XLK,CAUSAL_LSTM,0.19314159452915192,0.11200375109910965
2023-12-29,XLK,CAUSAL_XGBOOST,0.1931415947035692,0.17030830681324
2023-12-29,XLV,CAUSAL_LSTM,0.09104052931070328,-0.15849792957305908
2023-12-29,XLV,CAUSAL_XGBOOST,0.0910405274593397,0.101752296090126
2024-01-02,DBC,CAUSAL_LSTM,0.12187894433736801,0.09865401685237885
2024-01-02,DBC,CAUSAL_XGBOOST,0.1218789425046417,0.1509805768728256
2024-01-02,EEM,CAUSAL_LSTM,0.1460343301296234,-0.005458995699882507
2024-01-02,EEM,CAUSAL_XGBOOST,0.1460343306824945,0.1442209333181381
2024-01-02,EFA,CAUSAL_LSTM,0.11143488436937332,0.08527293801307678
2024-01-02,EFA,CAUSAL_XGBOOST,0.1114348864037414,0.135000541806221
2024-01-02,GLD,CAUSAL_LSTM,0.09536060690879822,0.1281319409608841
2024-01-02,GLD,CAUSAL_XGBOOST,0.0953606084561503,0.1246625632047653
2024-01-02,HYG,CAUSAL_LSTM,0.05298585444688797,0.10102022439241409
2024-01-02,HYG,CAUSAL_XGBOOST,0.0529858550253135,0.0900979787111282
2024-01-02,IWM,CAUSAL_LSTM,0.20143426954746246,0.21514132618904114
2024-01-02,IWM,CAUSAL_XGBOOST,0.2014342717653857,0.2083099782466888
2024-01-02,LQD,CAUSAL_LSTM,0.07054867595434189,0.13274464011192322
2024-01-02,LQD,CAUSAL_XGBOOST,0.0705486731715587,0.0977888405323028
2024-01-02,QQQ,CAUSAL_LSTM,0.1542886346578598,0.017394885420799255
2024-01-02,QQQ,CAUSAL_XGBOOST,0.1542886419385477,0.1552943438291549
2024-01-02,SPY,CAUSAL_LSTM,0.11209861189126968,-0.05030927062034607
2024-01-02,SPY,CAUSAL_XGBOOST,0.1120986092293497,0.1104525923728942
2024-01-02,TLT,CAUSAL_LSTM,0.13757385313510895,0.12606970965862274
2024-01-02,TLT,CAUSAL_XGBOOST,0.1375738474491304,0.1924938112497329
2024-01-02,XLE,CAUSAL_LSTM,0.20226611196994781,0.11598657071590424
2024-01-02,XLE,CAUSAL_XGBOOST,0.2022661185506184,0.2036156058311462
2024-01-02,XLF,CAUSAL_LSTM,0.10771831125020981,-0.017197735607624054
2024-01-02,XLF,CAUSAL_XGBOOST,0.107718313149211,0.1326349675655365
2024-01-02,XLK,CAUSAL_LSTM,0.18325769901275635,0.12844891846179962
2024-01-02,XLK,CAUSAL_XGBOOST,0.1832576962270085,0.1668550223112106
2024-01-02,XLV,CAUSAL_LSTM,0.06925678998231888,-0.15086735785007477
2024-01-02,XLV,CAUSAL_XGBOOST,0.0692567905820188,0.0987047553062439
2024-01-03,DBC,CAUSAL_LSTM,0.12231206148862839,0.10309207439422607
2024-01-03,DBC,CAUSAL_XGBOOST,0.1223120615367622,0.148995816707611
2024-01-03,EEM,CAUSAL_LSTM,0.15059754252433777,0.003305453807115555
2024-01-03,EEM,CAUSAL_XGBOOST,0.1505975416370915,0.1467520743608474
2024-01-03,EFA,CAUSAL_LSTM,0.11219262331724167,0.07236383855342865
2024-01-03,EFA,CAUSAL_XGBOOST,0.1121926252641473,0.1401987820863723
2024-01-03,GLD,CAUSAL_LSTM,0.09822898358106613,0.1250823438167572
2024-01-03,GLD,CAUSAL_XGBOOST,0.0982289848695568,0.1234573125839233
2024-01-03,HYG,CAUSAL_LSTM,0.055207740515470505,0.0966918021440506
2024-01-03,HYG,CAUSAL_XGBOOST,0.0552077419631808,0.0850182697176933
2024-01-03,IWM,CAUSAL_LSTM,0.18419280648231506,0.20906352996826172
2024-01-03,IWM,CAUSAL_XGBOOST,0.1841928055697342,0.2006740868091583
2024-01-03,LQD,CAUSAL_LSTM,0.07482079416513443,0.12400156259536743
2024-01-03,LQD,CAUSAL_XGBOOST,0.0748207919072171,0.0981399491429328
2024-01-03,QQQ,CAUSAL_LSTM,0.15083283185958862,0.012757733464241028
2024-01-03,QQQ,CAUSAL_XGBOOST,0.1508328328881151,0.1554551869630813
2024-01-03,SPY,CAUSAL_LSTM,0.11408964544534683,-0.05552716180682182
2024-01-03,SPY,CAUSAL_XGBOOST,0.1140896421183197,0.108562558889389
2024-01-03,TLT,CAUSAL_LSTM,0.15456411242485046,0.126285582780838
2024-01-03,TLT,CAUSAL_XGBOOST,0.1545641156622598,0.1938819587230682
2024-01-03,XLE,CAUSAL_LSTM,0.19218118488788605,0.1185324415564537
2024-01-03,XLE,CAUSAL_XGBOOST,0.1921811854791576,0.2057006061077118
2024-01-03,XLF,CAUSAL_LSTM,0.1012841984629631,-0.016202352941036224
2024-01-03,XLF,CAUSAL_XGBOOST,0.1012841969547932,0.1368360966444015
2024-01-03,XLK,CAUSAL_LSTM,0.1797804981470108,0.12490076571702957
2024-01-03,XLK,CAUSAL_XGBOOST,0.1797804980214724,0.1539747416973114
2024-01-03,XLV,CAUSAL_LSTM,0.08123746514320374,-0.1390640288591385
2024-01-03,XLV,CAUSAL_XGBOOST,0.0812374654294595,0.1059237569570541
2024-01-04,DBC,CAUSAL_LSTM,0.1274331659078598,0.10071404278278351
2024-01-04,DBC,CAUSAL_XGBOOST,0.1274331622888782,0.1555735617876052
2024-01-04,EEM,CAUSAL_LSTM,0.1505134105682373,0.016049843281507492
2024-01-04,EEM,CAUSAL_XGBOOST,0.1505134172511873,0.1516342759132385
2024-01-04,EFA,CAUSAL_LSTM,0.11667584627866745,0.07299654185771942
2024-01-04,EFA,CAUSAL_XGBOOST,0.1166758467295073,0.1412470340728759
2024-01-04,GLD,CAUSAL_LSTM,0.10417740792036057,0.12666195631027222
2024-01-04,GLD,CAUSAL_XGBOOST,0.104177410100624,0.1224017068743705
2024-01-04,HYG,CAUSAL_LSTM,0.05592156574130058,0.09006316214799881
2024-01-04,HYG,CAUSAL_XGBOOST,0.0559215643934606,0.0865638256072998
2024-01-04,IWM,CAUSAL_LSTM,0.18511392176151276,0.2028774470090866
2024-01-04,IWM,CAUSAL_XGBOOST,0.1851139245570942,0.2047973722219467
2024-01-04,LQD,CAUSAL_LSTM,0.07969535142183304,0.132369726896286
2024-01-04,LQD,CAUSAL_XGBOOST,0.0796953520636966,0.0997555628418922
2024-01-04,QQQ,CAUSAL_LSTM,0.15535201132297516,0.008194103837013245
2024-01-04,QQQ,CAUSAL_XGBOOST,0.1553520154276133,0.1589310467243194
2024-01-04,SPY,CAUSAL_LSTM,0.11590626835823059,-0.07008905708789825
2024-01-04,SPY,CAUSAL_XGBOOST,0.1159062676529352,0.1097895801067352
2024-01-04,TLT,CAUSAL_LSTM,0.16537748277187347,0.13186600804328918
2024-01-04,TLT,CAUSAL_XGBOOST,0.1653774780159504,0.192589595913887
2024-01-04,XLE,CAUSAL_LSTM,0.18270842730998993,0.11443720757961273
2024-01-04,XLE,CAUSAL_XGBOOST,0.182708423749878,0.2038514465093612
2024-01-04,XLF,CAUSAL_LSTM,0.1013178750872612,-0.015563108026981354
2024-01-04,XLF,CAUSAL_XGBOOST,0.1013178724505547,0.1292052567005157
2024-01-04,XLK,CAUSAL_LSTM,0.17613334953784943,0.12247063219547272
2024-01-04,XLK,CAUSAL_XGBOOST,0.1761333503068892,0.160193920135498
2024-01-04,XLV,CAUSAL_LSTM,0.08059736341238022,-0.1322261095046997
2024-01-04,XLV,CAUSAL_XGBOOST,0.0805973656786942,0.1035429239273071
2024-01-05,DBC,CAUSAL_LSTM,0.12697762250900269,0.0994628369808197
2024-01-05,DBC,CAUSAL_XGBOOST,0.1269776242022097,0.1547264158725738
2024-01-05,EEM,CAUSAL_LSTM,0.15051817893981934,0.02208082005381584
2024-01-05,EEM,CAUSAL_XGBOOST,0.1505181835874227,0.1501267254352569
2024-01-05,EFA,CAUSAL_LSTM,0.11862149089574814,0.08078180253505707
2024-01-05,EFA,CAUSAL_XGBOOST,0.118621493579421,0.1335739642381668
2024-01-05,GLD,CAUSAL_LSTM,0.10586921870708466,0.12343175709247589
2024-01-05,GLD,CAUSAL_XGBOOST,0.1058692179487674,0.1188169345259666
2024-01-05,HYG,CAUSAL_LSTM,0.05898110568523407,0.0959959477186203
2024-01-05,HYG,CAUSAL_XGBOOST,0.0589811051260922,0.0872157216072082
2024-01-05,IWM,CAUSAL_LSTM,0.19051523506641388,0.19866396486759186
2024-01-05,IWM,CAUSAL_XGBOOST,0.190515235297852,0.2098669856786728
2024-01-05,LQD,CAUSAL_LSTM,0.08634617179632187,0.12793931365013123
2024-01-05,LQD,CAUSAL_XGBOOST,0.0863461734488549,0.1020672693848609
2024-01-05,QQQ,CAUSAL_LSTM,0.15619339048862457,0.0012273862957954407
2024-01-05,QQQ,CAUSAL_XGBOOST,0.1561933923996376,0.1548860222101211
2024-01-05,SPY,CAUSAL_LSTM,0.11808435618877411,-0.07161480188369751
2024-01-05,SPY,CAUSAL_XGBOOST,0.118084355147236,0.1088471785187721
2024-01-05,TLT,CAUSAL_LSTM,0.17732036113739014,0.12438853085041046
2024-01-05,TLT,CAUSAL_XGBOOST,0.1773203674793194,0.1939948499202728
2024-01-05,XLE,CAUSAL_LSTM,0.18273593485355377,0.12387492507696152
2024-01-05,XLE,CAUSAL_XGBOOST,0.1827359293048268,0.2015043646097183
2024-01-05,XLF,CAUSAL_LSTM,0.10445862263441086,-0.005787938833236694
2024-01-05,XLF,CAUSAL_XGBOOST,0.1044586234474232,0.135850191116333
2024-01-05,XLK,CAUSAL_LSTM,0.17541493475437164,0.11726555228233337
2024-01-05,XLK,CAUSAL_XGBOOST,0.1754149405486229,0.159096285700798
2024-01-05,XLV,CAUSAL_LSTM,0.08062280714511871,-0.11541140824556351
2024-01-05,XLV,CAUSAL_XGBOOST,0.0806228054277794,0.1074857637286186
2024-01-08,DBC,CAUSAL_LSTM,0.11626793444156647,0.09798558056354523
2024-01-08,DBC,CAUSAL_XGBOOST,0.1162679357654761,0.1559784114360809
2024-01-08,EEM,CAUSAL_LSTM,0.17174264788627625,0.03540651127696037
2024-01-08,EEM,CAUSAL_XGBOOST,0.1717426419192592,0.1460899114608764
2024-01-08,EFA,CAUSAL_LSTM,0.11451780796051025,0.08813637495040894
2024-01-08,EFA,CAUSAL_XGBOOST,0.114517805397638,0.137293055653572
2024-01-08,GLD,CAUSAL_LSTM,0.10393402725458145,0.12286954373121262
2024-01-08,GLD,CAUSAL_XGBOOST,0.1039340245866145,0.1115225329995155
2024-01-08,HYG,CAUSAL_LSTM,0.057051822543144226,0.09751757979393005
2024-01-08,HYG,CAUSAL_XGBOOST,0.057051821986733,0.0903424695134162
2024-01-08,IWM,CAUSAL_LSTM,0.1816776543855667,0.1985134780406952
2024-01-08,IWM,CAUSAL_XGBOOST,0.1816776476098653,0.2052172869443893
2024-01-08,LQD,CAUSAL_LSTM,0.0843125507235527,0.12062720209360123
2024-01-08,LQD,CAUSAL_XGBOOST,0.0843125485720398,0.0968896746635437
2024-01-08,QQQ,CAUSAL_LSTM,0.14441299438476562,-0.0036548301577568054
2024-01-08,QQQ,CAUSAL_XGBOOST,0.1444129871819566,0.1532114744186401
2024-01-08,SPY,CAUSAL_LSTM,0.10987837612628937,-0.07122640311717987
2024-01-08,SPY,CAUSAL_XGBOOST,0.1098783784972496,0.1080347448587417
2024-01-08,TLT,CAUSAL_LSTM,0.17724677920341492,0.1291067898273468
2024-01-08,TLT,CAUSAL_XGBOOST,0.1772467812847849,0.1885935813188552
2024-01-08,XLE,CAUSAL_LSTM,0.17863135039806366,0.12519435584545135
2024-01-08,XLE,CAUSAL_XGBOOST,0.1786313552164935,0.2050195336341858
2024-01-08,XLF,CAUSAL_LSTM,0.10281755775213242,1.9252300262451172e-05
2024-01-08,XLF,CAUSAL_XGBOOST,0.1028175545652122,0.1383385360240936
2024-01-08,XLK,CAUSAL_LSTM,0.16148927807807922,0.11482784152030945
2024-01-08,XLK,CAUSAL_XGBOOST,0.1614892849832616,0.1470170766115188
2024-01-08,XLV,CAUSAL_LSTM,0.08342903852462769,-0.09351029992103577
2024-01-08,XLV,CAUSAL_XGBOOST,0.0834290351284874,0.1070213690400123
2024-01-09,DBC,CAUSAL_LSTM,0.1144830659031868,0.09942024946212769
2024-01-09,DBC,CAUSAL_XGBOOST,0.1144830668193004,0.1558692157268524
2024-01-09,EEM,CAUSAL_LSTM,0.16322998702526093,0.03915422037243843
2024-01-09,EEM,CAUSAL_XGBOOST,0.1632299929615729,0.1439915001392364
2024-01-09,EFA,CAUSAL_LSTM,0.1093817725777626,0.08863797783851624
2024-01-09,EFA,CAUSAL_XGBOOST,0.1093817757329537,0.1336392760276794
2024-01-09,GLD,CAUSAL_LSTM,0.10394439101219177,0.12188012897968292
2024-01-09,GLD,CAUSAL_XGBOOST,0.1039443927305712,0.110842578113079
2024-01-09,HYG,CAUSAL_LSTM,0.05709298327565193,0.10094831883907318
2024-01-09,HYG,CAUSAL_XGBOOST,0.0570929822590749,0.0821126997470855
2024-01-09,IWM,CAUSAL_LSTM,0.17921076714992523,0.19110022485256195
2024-01-09,IWM,CAUSAL_XGBOOST,0.1792107620451064,0.202645868062973
2024-01-09,LQD,CAUSAL_LSTM,0.08469300717115402,0.11839784681797028
2024-01-09,LQD,CAUSAL_XGBOOST,0.0846930091885515,0.0979860201478004
2024-01-09,QQQ,CAUSAL_LSTM,0.14680594205856323,-0.007560327649116516
2024-01-09,QQQ,CAUSAL_XGBOOST,0.1468059447290979,0.1498167514801025
2024-01-09,SPY,CAUSAL_LSTM,0.11123023927211761,-0.07416269928216934
2024-01-09,SPY,CAUSAL_XGBOOST,0.1112302383083173,0.1046405509114265
2024-01-09,TLT,CAUSAL_LSTM,0.17670436203479767,0.13129566609859467
2024-01-09,TLT,CAUSAL_XGBOOST,0.1767043623223023,0.1965499818325042
2024-01-09,XLE,CAUSAL_LSTM,0.16829991340637207,0.12167584896087646
2024-01-09,XLE,CAUSAL_XGBOOST,0.1682999125119065,0.1926403939723968
2024-01-09,XLF,CAUSAL_LSTM,0.10122998803853989,0.0007949694991111755
2024-01-09,XLF,CAUSAL_XGBOOST,0.1012299870348871,0.1321661323308944
2024-01-09,XLK,CAUSAL_LSTM,0.16500148177146912,0.11789260804653168
2024-01-09,XLK,CAUSAL_XGBOOST,0.1650014850959527,0.1422387212514877
2024-01-09,XLV,CAUSAL_LSTM,0.08339883387088776,-0.08285866677761078
2024-01-09,XLV,CAUSAL_XGBOOST,0.0833988302730413,0.1061887741088867
2024-01-10,DBC,CAUSAL_LSTM,0.11266046017408371,0.09433263540267944
2024-01-10,DBC,CAUSAL_XGBOOST,0.1126604615872777,0.1546520739793777
2024-01-10,EEM,CAUSAL_LSTM,0.16446124017238617,0.04379652068018913
2024-01-10,EEM,CAUSAL_XGBOOST,0.1644612331219037,0.1458122432231903
2024-01-10,EFA,CAUSAL_LSTM,0.10741202533245087,0.09519009292125702
2024-01-10,EFA,CAUSAL_XGBOOST,0.1074120272113331,0.1328053772449493
2024-01-10,GLD,CAUSAL_LSTM,0.10362810641527176,0.12273476272821426
2024-01-10,GLD,CAUSAL_XGBOOST,0.1036281071892848,0.1135637313127517
2024-01-10,HYG,CAUSAL_LSTM,0.05684887617826462,0.10440149903297424
2024-01-10,HYG,CAUSAL_XGBOOST,0.0568488747094425,0.0816293209791183
2024-01-10,IWM,CAUSAL_LSTM,0.18748493492603302,0.1841508001089096
2024-01-10,IWM,CAUSAL_XGBOOST,0.1874849403866048,0.1981655657291412
2024-01-10,LQD,CAUSAL_LSTM,0.08645032346248627,0.11759018152952194
2024-01-10,LQD,CAUSAL_XGBOOST,0.0864503238775251,0.0979945734143257
2024-01-10,QQQ,CAUSAL_LSTM,0.14623241126537323,-0.008832931518554688
2024-01-10,QQQ,CAUSAL_XGBOOST,0.1462324141835518,0.1472820341587066
2024-01-10,SPY,CAUSAL_LSTM,0.11080913245677948,-0.08079701662063599
2024-01-10,SPY,CAUSAL_XGBOOST,0.110809134269058,0.1053695008158683
2024-01-10,TLT,CAUSAL_LSTM,0.17708104848861694,0.1365254521369934
2024-01-10,TLT,CAUSAL_XGBOOST,0.1770810479953564,0.1947258412837982
2024-01-10,XLE,CAUSAL_LSTM,0.16643176972866058,0.11907096207141876
2024-01-10,XLE,CAUSAL_XGBOOST,0.1664317716984831,0.1954292953014373
2024-01-10,XLF,CAUSAL_LSTM,0.10318422317504883,0.004112262278795242
2024-01-10,XLF,CAUSAL_XGBOOST,0.1031842202845649,0.1275794208049774
2024-01-10,XLK,CAUSAL_LSTM,0.1641290932893753,0.11293178796768188
2024-01-10,XLK,CAUSAL_XGBOOST,0.1641290993607331,0.1494681239128112
2024-01-10,XLV,CAUSAL_LSTM,0.08325213938951492,-0.07106371968984604
2024-01-10,XLV,CAUSAL_XGBOOST,0.0832521429278066,0.1027631312608718
2024-01-11,DBC,CAUSAL_LSTM,0.11032889038324356,0.09496048092842102
2024-01-11,DBC,CAUSAL_XGBOOST,0.1103288867551851,0.1543386429548263
2024-01-11,EEM,CAUSAL_LSTM,0.16451838612556458,0.04754846170544624
2024-01-11,EEM,CAUSAL_XGBOOST,0.1645183927806673,0.1476964056491851
2024-01-11,EFA,CAUSAL_LSTM,0.10802805423736572,0.09478731453418732
2024-01-11,EFA,CAUSAL_XGBOOST,0.1080280571120689,0.1338917016983032
2024-01-11,GLD,CAUSAL_LSTM,0.10439758002758026,0.11810183525085449
2024-01-11,GLD,CAUSAL_XGBOOST,0.1043975794707646,0.1191592141985893
2024-01-11,HYG,CAUSAL_LSTM,0.0561603419482708,0.10245422273874283
2024-01-11,HYG,CAUSAL_XGBOOST,0.0561603436353945,0.0826255232095718
2024-01-11,IWM,CAUSAL_LSTM,0.19293449819087982,0.17691779136657715
2024-01-11,IWM,CAUSAL_XGBOOST,0.1929345000471686,0.1999613046646118
2024-01-11,LQD,CAUSAL_LSTM,0.08310200273990631,0.11234834045171738
2024-01-11,LQD,CAUSAL_XGBOOST,0.0831020062504516,0.0993658751249313
2024-01-11,QQQ,CAUSAL_LSTM,0.14821761846542358,-0.01399136334657669
2024-01-11,QQQ,CAUSAL_XGBOOST,0.1482176229554188,0.1493075042963028
2024-01-11,SPY,CAUSAL_LSTM,0.1110120415687561,-0.08765320479869843
2024-01-11,SPY,CAUSAL_XGBOOST,0.1110120438045098,0.1045508757233619
2024-01-11,TLT,CAUSAL_LSTM,0.1753956824541092,0.13982512056827545
2024-01-11,TLT,CAUSAL_XGBOOST,0.1753956890705889,0.1919822096824646
2024-01-11,XLE,CAUSAL_LSTM,0.17736299335956573,0.12209212779998779
2024-01-11,XLE,CAUSAL_XGBOOST,0.1773629877377025,0.1939416229724884
2024-01-11,XLF,CAUSAL_LSTM,0.10138989984989166,0.007690422236919403
2024-01-11,XLF,CAUSAL_XGBOOST,0.1013898963803854,0.1279981285333633
2024-01-11,XLK,CAUSAL_LSTM,0.16768701374530792,0.10465242713689804
2024-01-11,XLK,CAUSAL_XGBOOST,0.1676870182140671,0.153927594423294
2024-01-11,XLV,CAUSAL_LSTM,0.08326791971921921,-0.06552484631538391
2024-01-11,XLV,CAUSAL_XGBOOST,0.0832679184078102,0.1019481644034385
2024-01-12,DBC,CAUSAL_LSTM,0.10975795239210129,0.09837654232978821
2024-01-12,DBC,CAUSAL_XGBOOST,0.1097579494515046,0.1528748422861099
2024-01-12,EEM,CAUSAL_LSTM,0.16618627309799194,0.04615699127316475
2024-01-12,EEM,CAUSAL_XGBOOST,0.166186268351016,0.1503736823797226
2024-01-12,EFA,CAUSAL_LSTM,0.10724537074565887,0.09071621298789978
2024-01-12,EFA,CAUSAL_XGBOOST,0.1072453728953867,0.133976325392723
2024-01-12,GLD,CAUSAL_LSTM,0.09800385683774948,0.11332977563142776
2024-01-12,GLD,CAUSAL_XGBOOST,0.098003857775714,0.1087973788380622
2024-01-12,HYG,CAUSAL_LSTM,0.056604690849781036,0.09757702052593231
2024-01-12,HYG,CAUSAL_XGBOOST,0.056604689843097,0.0835798308253288
2024-01-12,IWM,CAUSAL_LSTM,0.20114390552043915,0.1628119796514511
2024-01-12,IWM,CAUSAL_XGBOOST,0.201143898611092,0.20199516415596
2024-01-12,LQD,CAUSAL_LSTM,0.08245328068733215,0.10829716175794601
2024-01-12,LQD,CAUSAL_XGBOOST,0.0824532828711928,0.0985557734966278
2024-01-12,QQQ,CAUSAL_LSTM,0.1501358151435852,-0.017244137823581696
2024-01-12,QQQ,CAUSAL_XGBOOST,0.1501358151382519,0.1573018133640289
2024-01-12,SPY,CAUSAL_LSTM,0.11133433878421783,-0.09009687602519989
2024-01-12,SPY,CAUSAL_XGBOOST,0.1113343404039081,0.1053431034088134
2024-01-12,TLT,CAUSAL_LSTM,0.17560069262981415,0.14446039497852325
2024-01-12,TLT,CAUSAL_XGBOOST,0.1756006940559945,0.194338783621788
2024-01-12,XLE,CAUSAL_LSTM,0.17720572650432587,0.12630566954612732
2024-01-12,XLE,CAUSAL_XGBOOST,0.1772057303077325,0.194532498717308
2024-01-12,XLF,CAUSAL_LSTM,0.10085561871528625,0.01916370540857315
2024-01-12,XLF,CAUSAL_XGBOOST,0.1008556192668086,0.1234202831983566
2024-01-12,XLK,CAUSAL_LSTM,0.17275762557983398,0.09758102893829346
2024-01-12,XLK,CAUSAL_XGBOOST,0.1727576192003106,0.1620268821716308
2024-01-12,XLV,CAUSAL_LSTM,0.08218038827180862,-0.05002967640757561
2024-01-12,XLV,CAUSAL_XGBOOST,0.0821803906969766,0.1017923951148986
2024-01-16,DBC,CAUSAL_LSTM,0.10709206014871597,0.09618441760540009
2024-01-16,DBC,CAUSAL_XGBOOST,0.1070920636800128,0.152572363615036
2024-01-16,EEM,CAUSAL_LSTM,0.15577039122581482,0.03968707099556923
2024-01-16,EEM,CAUSAL_XGBOOST,0.1557703877271301,0.1519978940486908
2024-01-16,EFA,CAUSAL_LSTM,0.10429098457098007,0.08032907545566559
2024-01-16,EFA,CAUSAL_XGBOOST,0.1042909844212461,0.1362761408090591
2024-01-16,GLD,CAUSAL_LSTM,0.1042306199669838,0.11519700288772583
2024-01-16,GLD,CAUSAL_XGBOOST,0.1042306215219594,0.1190936416387558
2024-01-16,HYG,CAUSAL_LSTM,0.05941518768668175,0.10531827062368393
2024-01-16,HYG,CAUSAL_XGBOOST,0.0594151859753432,0.0742493867874145
2024-01-16,IWM,CAUSAL_LSTM,0.2513165771961212,0.15466991066932678
2024-01-16,IWM,CAUSAL_XGBOOST,0.2513165716010245,0.1959195286035537
2024-01-16,LQD,CAUSAL_LSTM,0.08380424976348877,0.10841373354196548
2024-01-16,LQD,CAUSAL_XGBOOST,0.0838042499623955,0.1020232141017913
2024-01-16,QQQ,CAUSAL_LSTM,0.1640767753124237,-0.02161729335784912
2024-01-16,QQQ,CAUSAL_XGBOOST,0.1640767680781101,0.1647233068943023
2024-01-16,SPY,CAUSAL_LSTM,0.12397643178701401,-0.08742249757051468
2024-01-16,SPY,CAUSAL_XGBOOST,0.1239764349110225,0.1101120635867118
2024-01-16,TLT,CAUSAL_LSTM,0.17499929666519165,0.1564370095729828
2024-01-16,TLT,CAUSAL_XGBOOST,0.1749993009161958,0.1846446096897125
2024-01-16,XLE,CAUSAL_LSTM,0.1567784994840622,0.1297394037246704
2024-01-16,XLE,CAUSAL_XGBOOST,0.1567785011491774,0.1783104091882705
2024-01-16,XLF,CAUSAL_LSTM,0.11106396466493607,0.022581234574317932
