model,rebalance_number,decision_date,effective_start_date,segment_end_date,ticker,forecast_vol,pre_trade_weight,raw_weight,capped_weight,final_weight,cash_weight,risky_weight_sum,portfolio_scaler,ex_ante_vol_before_scale,ex_ante_vol_after_scale,turnover,transaction_cost
EWMA,4,2024-04-01,2024-04-02,2024-04-30,LQD,0.0749294126427558,0.08485816001260728,0.09532781441798366,0.09532781441798366,0.09532781441798366,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,QQQ,0.1470538831827958,0.0452475038436395,0.04857306035215807,0.04857306035215807,0.04857306035215807,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,SPY,0.1036831685467067,0.06237155328040724,0.06889119268803463,0.06889119268803463,0.06889119268803463,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,TLT,0.1466013554365315,0.04201859444734706,0.0487229952382638,0.0487229952382638,0.0487229952382638,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,XLE,0.1491856077533522,0.044193425870292576,0.04787899617412419,0.04787899617412419,0.04787899617412419,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,XLF,0.1059474072473774,0.06455097679893841,0.0674188951710657,0.0674188951710657,0.0674188951710657,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,XLK,0.1694215203538263,0.04013882295355564,0.042160270595729105,0.042160270595729105,0.042160270595729105,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,XLV,0.0941519202331086,0.07064244073270547,0.07586523063122137,0.07586523063122137,0.07586523063122137,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,DBC,0.1083520877058836,0.06353358964936935,0.06592265358325237,0.06592265358325237,0.06592265358325237,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,EEM,0.1362294094602585,0.05918610390765984,0.0524325633588017,0.0524325633588017,0.0524325633588017,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,EFA,0.1142450603855333,0.07065661146602364,0.06252224051309298,0.06252224051309298,0.06252224051309298,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,GLD,0.1536179517955281,0.06587892626841042,0.04649754185216962,0.04649754185216962,0.04649754185216962,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,HYG,0.055263479333913,0.14241209502712746,0.12925094888974634,0.12925094888974634,0.12925094888974634,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,IWM,0.1962715711156322,0.034303102651878706,0.036392724133486314,0.036392724133486314,0.036392724133486314,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,LQD,0.0765203039086377,0.09523463388257417,0.0933459066156538,0.0933459066156538,0.0933459066156538,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,QQQ,0.1709249249237303,0.047398946693535796,0.04178944145240615,0.04178944145240615,0.04178944145240615,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,SPY,0.123102397402992,0.06772690543182305,0.05802370460320162,0.05802370460320162,0.05802370460320162,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,TLT,0.1407868053409638,0.047494058894561896,0.050735273987915636,0.050735273987915636,0.050735273987915636,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,XLE,0.1629041323581216,0.048143548738628084,0.043846997859787774,0.043846997859787774,0.043846997859787774,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,XLF,0.1186432826090239,0.06642584791652077,0.060204480066483455,0.060204480066483455,0.060204480066483455,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,XLK,0.1885958847094015,0.04051702620157524,0.0378738759536733,0.0378738759536733,0.0378738759536733,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,5,2024-04-30,2024-05-01,2024-05-30,XLV,0.1049881612800894,0.0743291763261323,0.06803488179777997,0.06803488179777997,0.06803488179777997,0.1531267653325491,0.8468732346674509,1.0,0.06322195251752868,0.06322195251752868,0.09180713940605842,9.180713940605842e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,DBC,0.1267107987576022,0.06478856089393366,0.05637133703593354,0.05637133703593354,0.05637133703593354,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,EEM,0.1299808625432222,0.052960928955252215,0.054953144663753464,0.054953144663753464,0.054953144663753464,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,EFA,0.1159814420464403,0.063834237828156,0.061586207386497754,0.061586207386497754,0.061586207386497754,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,GLD,0.1593805695104886,0.04663143970687129,0.044816361020639225,0.044816361020639225,0.044816361020639225,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,HYG,0.0524431224880034,0.12843093658739452,0.13620198043110615,0.13620198043110615,0.13620198043110615,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,IWM,0.1763659910848871,0.037190903472616645,0.040500195638166994,0.040500195638166994,0.040500195638166994,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,LQD,0.0721546913931635,0.09319889439045526,0.09899366215755048,0.09899366215755048,0.09899366215755048,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,QQQ,0.1494530766690439,0.04360363015332156,0.04779330945909284,0.04779330945909284,0.04779330945909284,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,SPY,0.1097511186927968,0.059267516068905485,0.0650823174099085,0.0650823174099085,0.0650823174099085,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,TLT,0.1320693629423519,0.05086879743994234,0.05408413415286171,0.05408413415286171,0.05408413415286171,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,XLE,0.1565651425992801,0.041832155924608296,0.04562226958230987,0.04562226958230987,0.04562226958230987,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,XLF,0.1199764178132164,0.06006272486423957,0.05953550933632141,0.05953550933632141,0.05953550933632141,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,XLK,0.1842294875552846,0.03972586258693192,0.03877151935687643,0.03877151935687643,0.03877151935687643,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,6,2024-05-30,2024-05-31,2024-07-01,XLV,0.1027495053198455,0.06736842402836901,0.06951719252197255,0.06951719252197255,0.06951719252197255,0.12617085984700915,0.8738291401529908,1.0,0.0644060204223435,0.0644060204223435,0.05198791073972131,5.198791073972131e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,DBC,0.1284671482731943,0.05590247682173374,0.05560065151961933,0.05560065151961933,0.05560065151961933,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,EEM,0.1189137123212292,0.05515563295606067,0.06006756498831427,0.06006756498831427,0.06006756498831427,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,EFA,0.1141158515078697,0.06025407856621836,0.06259303198000109,0.06259303198000109,0.06259303198000109,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,GLD,0.1674980976488234,0.0439563774991643,0.04264440756714062,0.04264440756714062,0.04264440756714062,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,HYG,0.0443987143708212,0.13529866522847211,0.16087981924880743,0.16087981924880743,0.16087981924880743,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,IWM,0.1575769329570062,0.039457792478827726,0.04532933221137146,0.04532933221137146,0.04532933221137146,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,LQD,0.0716844386069887,0.09797413700428755,0.09964306454317085,0.09964306454317085,0.09964306454317085,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,QQQ,0.1341429990901988,0.050340931551796995,0.05324807996915463,0.05324807996915463,0.05324807996915463,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,SPY,0.0903916700583563,0.0671346530515001,0.07902118788430128,0.07902118788430128,0.07902118788430128,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,TLT,0.1543346572216341,0.053686375534550086,0.046281614715997066,0.046281614715997066,0.046281614715997066,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,XLE,0.1680547446459023,0.045444958854962525,0.0425031566821122,0.0425031566821122,0.0425031566821122,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,XLF,0.1097775694770307,0.05912584686351701,0.0650666358973422,0.0650666358973422,0.0650666358973422,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,XLK,0.1812006820037581,0.041574044484898466,0.03941959303833636,0.03941959303833636,0.03941959303833636,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,7,2024-07-01,2024-07-02,2024-07-31,XLV,0.0877954354148048,0.07037021021846883,0.08135795567399913,0.08135795567399913,0.08135795567399913,0.06634390408033197,0.933656095919668,1.0,0.06680097224139654,0.06680097224139654,0.08620953414941651,8.620953414941651e-05
EWMA,8,2024-07-31,2024-08-01,2024-08-29,DBC,0.1321963588450355,0.05220285068022707,0.05403217762775306,0.05403217762775306,0.05403217762775306,0.14116703217180093,0.8588329678281991,1.0,0.05766609973260242,0.05766609973260242,0.1250183341604633,0.00012501833416046329
EWMA,8,2024-07-31,2024-08-01,2024-08-29,EEM,0.1400907688812766,0.059127482912916016,0.05098735055776968,0.05098735055776968,0.05098735055776968,0.14116703217180093,0.8588329678281991,1.0,0.05766609973260242,0.05766609973260242,0.1250183341604633,0.00012501833416046329
EWMA,8,2024-07-31,2024-08-01,2024-08-29,EFA,0.1264706174771364,0.06271545716739872,0.056478392256987614,0.056478392256987614,0.056478392256987614,0.14116703217180093,0.8588329678281991,1.0,0.05766609973260242,0.05766609973260242,0.1250183341604633,0.00012501833416046329
