model,year_month,monthly_return,n_days
XGBOOST,2025-08,0.013748627633214605,21
XGBOOST,2025-09,0.02406328340075725,21
XGBOOST,2025-10,0.002628863462393438,22
XGBOOST,2025-11,0.006304432937628279,18
XGBOOST,2025-12,0.0014951147298674083,22
BASELINE_MLP,2023-12,-0.0019379289540367717,1
BASELINE_MLP,2024-01,-3.2659121030453875e-05,21
BASELINE_MLP,2024-02,0.012061338721201187,20
BASELINE_MLP,2024-03,0.029954012192682455,20
BASELINE_MLP,2024-04,-0.0099462651647384,22
BASELINE_MLP,2024-05,0.013634519340721685,22
BASELINE_MLP,2024-06,0.011434361166932527,19
BASELINE_MLP,2024-07,0.015864729900499697,22
BASELINE_MLP,2024-08,0.01223817977274999,22
BASELINE_MLP,2024-09,0.007910802143620721,20
BASELINE_MLP,2024-10,-0.012952136116421986,22
BASELINE_MLP,2024-11,0.015381764448038737,19
BASELINE_MLP,2024-12,-0.023419079718509428,21
BASELINE_MLP,2025-01,0.01089298321774379,20
BASELINE_MLP,2025-02,0.005779618781895701,19
BASELINE_MLP,2025-03,-0.009954308612859064,21
BASELINE_MLP,2025-04,-0.0359350852460657,21
BASELINE_MLP,2025-05,0.011446317863918143,21
BASELINE_MLP,2025-06,0.0180061261240283,20
BASELINE_MLP,2025-07,0.0033574437029899595,22
BASELINE_MLP,2025-08,0.02618799215842338,21
BASELINE_MLP,2025-09,0.016791297936698646,21
BASELINE_MLP,2025-10,0.0015470161113129155,22
BASELINE_MLP,2025-11,-0.0010415895242227302,18
BASELINE_MLP,2025-12,0.0022803730779861198,22
BASELINE_LSTM,2023-12,-0.003300602964625754,1
BASELINE_LSTM,2024-01,0.01256664692604792,21
BASELINE_LSTM,2024-02,0.0247474061458679,20
BASELINE_LSTM,2024-03,0.032482115493100094,20
BASELINE_LSTM,2024-04,-0.019005487604065396,22
BASELINE_LSTM,2024-05,0.023018117497474178,22
BASELINE_LSTM,2024-06,0.011191231431843862,19
BASELINE_LSTM,2024-07,0.020086395323598127,22
BASELINE_LSTM,2024-08,0.020629920411612712,22
BASELINE_LSTM,2024-09,0.022372115702752104,20
BASELINE_LSTM,2024-10,-0.018367485827785912,22
BASELINE_LSTM,2024-11,0.018160711402841256,19
BASELINE_LSTM,2024-12,-0.030038756795992327,21
BASELINE_LSTM,2025-01,0.028785295549863088,20
BASELINE_LSTM,2025-02,0.006720955730201261,19
BASELINE_LSTM,2025-03,-0.010961656963388133,21
BASELINE_LSTM,2025-04,-0.01528783121356625,21
BASELINE_LSTM,2025-05,0.014665888169907548,21
BASELINE_LSTM,2025-06,0.021001829245912207,20
BASELINE_LSTM,2025-07,0.002653999488023917,22
BASELINE_LSTM,2025-08,0.018507524097475025,21
BASELINE_LSTM,2025-09,0.0239439709029583,21
BASELINE_LSTM,2025-10,0.0033908417377925826,22
BASELINE_LSTM,2025-11,0.01993874508266935,18
BASELINE_LSTM,2025-12,-0.009625045520191278,22
CAUSAL_XGBOOST,2023-12,-0.0030564647049197147,1
CAUSAL_XGBOOST,2024-01,0.0003493716178335493,21
CAUSAL_XGBOOST,2024-02,0.015879848466483715,20
CAUSAL_XGBOOST,2024-03,0.025588589616297952,20
CAUSAL_XGBOOST,2024-04,-0.019450186905407674,22
CAUSAL_XGBOOST,2024-05,0.02269882612877172,22
CAUSAL_XGBOOST,2024-06,0.008795552029631004,19
CAUSAL_XGBOOST,2024-07,0.01954171154854989,22
CAUSAL_XGBOOST,2024-08,0.01215554721235046,22
CAUSAL_XGBOOST,2024-09,0.011051207067110269,20
CAUSAL_XGBOOST,2024-10,-0.014749417029176981,22
CAUSAL_XGBOOST,2024-11,0.023337489422567748,19
CAUSAL_XGBOOST,2024-12,-0.02454284151583641,21
CAUSAL_XGBOOST,2025-01,0.02316056646006115,20
CAUSAL_XGBOOST,2025-02,0.009395464664296638,19
CAUSAL_XGBOOST,2025-03,-0.007373166403527032,21
CAUSAL_XGBOOST,2025-04,-0.022679628266828455,21
CAUSAL_XGBOOST,2025-05,0.009823006007039892,21
CAUSAL_XGBOOST,2025-06,0.0207412091006145,20
CAUSAL_XGBOOST,2025-07,0.0038059091487807617,22
CAUSAL_XGBOOST,2025-08,0.015905796250447413,21
CAUSAL_XGBOOST,2025-09,0.02810263519973044,21
CAUSAL_XGBOOST,2025-10,0.0034990965529360096,22
CAUSAL_XGBOOST,2025-11,0.005193577496404256,18
CAUSAL_XGBOOST,2025-12,0.0018756813163758324,22
CAUSAL_MLP,2023-12,-0.0018429508849175935,1
CAUSAL_MLP,2024-01,-0.0034085466491788896,21
CAUSAL_MLP,2024-02,0.02183170953407365,20
CAUSAL_MLP,2024-03,0.03573269406626145,20
CAUSAL_MLP,2024-04,-0.025819439531010846,22
CAUSAL_MLP,2024-05,0.013911787377016038,22
CAUSAL_MLP,2024-06,0.00985308533455398,19
CAUSAL_MLP,2024-07,0.022217051271333554,22
CAUSAL_MLP,2024-08,0.019949279172032153,22
CAUSAL_MLP,2024-09,0.014144022350561114,20
CAUSAL_MLP,2024-10,-0.013946596499570085,22
CAUSAL_MLP,2024-11,0.01872738420996778,19
CAUSAL_MLP,2024-12,-0.014534491988904441,21
CAUSAL_MLP,2025-01,0.01525167111674186,20
CAUSAL_MLP,2025-02,0.009626504867086272,19
CAUSAL_MLP,2025-03,-0.018454501100548693,21
CAUSAL_MLP,2025-04,-0.04674651908473104,21
CAUSAL_MLP,2025-05,0.00785141908710374,21
CAUSAL_MLP,2025-06,0.010123760893028688,20
CAUSAL_MLP,2025-07,0.0012822088925745767,22
CAUSAL_MLP,2025-08,0.018844596123676283,21
CAUSAL_MLP,2025-09,0.025665807669413176,21
CAUSAL_MLP,2025-10,0.0035007413256804565,22
CAUSAL_MLP,2025-11,0.000472245259802051,18
CAUSAL_MLP,2025-12,0.0021303294103693915,22
CAUSAL_LSTM,2023-12,-0.0040788990362288224,1
CAUSAL_LSTM,2024-01,0.004124938328419869,21
CAUSAL_LSTM,2024-02,0.025082468512969136,20
CAUSAL_LSTM,2024-03,0.032469719752036275,20
CAUSAL_LSTM,2024-04,-0.025171758453508386,22
CAUSAL_LSTM,2024-05,0.027553262652017185,22
CAUSAL_LSTM,2024-06,0.013235061415065585,19
CAUSAL_LSTM,2024-07,0.026970401441947844,22
CAUSAL_LSTM,2024-08,0.013678296091186759,22
CAUSAL_LSTM,2024-09,0.021946157917740905,20
CAUSAL_LSTM,2024-10,-0.018582543537620677,22
CAUSAL_LSTM,2024-11,0.02516169286876746,19
CAUSAL_LSTM,2024-12,-0.027356796895894875,21
CAUSAL_LSTM,2025-01,0.02367686189996232,20
CAUSAL_LSTM,2025-02,0.012500251864253631,19
CAUSAL_LSTM,2025-03,-0.011323428305610284,21
CAUSAL_LSTM,2025-04,-0.040053436428477585,21
CAUSAL_LSTM,2025-05,0.011804296571035877,21
CAUSAL_LSTM,2025-06,0.023981872934877968,20
CAUSAL_LSTM,2025-07,-0.0070788621673658625,22
CAUSAL_LSTM,2025-08,0.020008050825854662,21
CAUSAL_LSTM,2025-09,0.029687778493936667,21
CAUSAL_LSTM,2025-10,0.0016681565878424731,22
CAUSAL_LSTM,2025-11,0.005845935104979549,18
CAUSAL_LSTM,2025-12,-0.0005080532728698461,22
